study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.019843297919245894,-0.032309847339946206,0.0053551469973765545,-0.008402054233568195,0.006810710118860167,0.012497346854125565,-0.024682324527645405,0.020032462460488572,0.016591178196936188,-0.006397274092245079,5.008480191590032
1,-0.009846641547725028,-0.012883762968739972,0.011307477301547526,-0.012644122182670355,0.0087771910300442,-0.011107131631794546,0.025282312762499298,0.04048097443519755,0.018631820847393902,0.008997767833294668,4.933012185471898
2,0.025984006919110392,-0.00970078034207769,0.007274113001362252,-0.027364952174773086,0.01621741131195317,0.0023072379821049167,0.007019367153988848,-0.004501209135134066,0.0021139075192856596,-0.023042822446676367,2.0808577311545533
3,-0.030966747485648902,0.03489214800662084,-0.0015624959919104551,-0.010365647532664685,0.03270390938102247,-0.012072007215553768,0.030621757742464686,0.02954905060552655,0.026827228930251284,-0.007073104480900127,-3.6534687013466236
4,-0.04330737687208897,0.017301161916503396,-0.062190150443122066,0.015004860645630507,0.025689158342852143,-0.017082307071966802,0.026649425612320057,0.025816757498996604,-0.0005023884329299429,0.035452595306003976,5.930775489601424
5,0.00733693979021166,-0.03639267717192104,0.014044176381313759,-0.0005286976187392307,0.01849652293682022,0.019110465642224638,0.002666279602710561,0.025897417017644857,0.001550282879306202,-0.018019037579061894,0.8878772936287426
6,-0.013524357243634561,-0.011639945468809964,0.005736913585509695,-0.021559964448904352,0.011028589909918073,0.009973737108305387,-0.0118152405705855,-0.0023099193741615088,-0.02740783371445368,-0.008903739484935492,-1.9463885799792715
7,-0.007223428479868708,-0.01215456934459543,-0.024717249433974756,0.005481955783875804,0.019026336821670466,0.01911558752761407,-0.008699051182661286,-0.001975242158004367,-0.05683642125959944,-0.045255681811400925,-2.9349529138552657
8,0.04189751043218135,-0.00415550811614551,0.0021126227805098635,-0.008867858357973673,-0.014680529302102318,0.03752841471687904,0.008437766223609963,-0.001509357124402356,-0.030542735654053906,0.004595228486389413,-2.494781014355552
9,0.018772911644162726,0.007166754645095873,0.013707662175280223,0.007864611017252823,-0.005276146625077887,-0.0022487716346270502,-0.02277517276169863,0.012376702246503942,0.016100754468537974,0.01509098280993303,9.944839632423133
10,-0.009441484142967655,0.02291810850578651,0.04283857998842761,-0.03170015707043859,0.008739494291302845,0.04151418962151826,0.01753351656262948,-0.06479028860582,-0.04010911259852324,-0.026024259778704727,-10.261098437720495
11,0.04578872207033716,0.028993670031708364,0.017771860643174667,0.021317745378925432,-0.027639311433448503,-0.014399562665584119,0.029848297413591095,0.01138866554666496,0.03972387380934245,0.006219657128800425,0.4850914101980002
12,-0.052659733962034876,0.0073003916267098635,-0.07234514119715181,0.009325602070493823,-0.012824487551346879,0.013579013919808139,0.012077587222757005,0.023007329766205033,0.03742154187546736,-0.00898468099341575,-6.890442288544389
13,0.04080732240310903,-0.027353072235301843,0.06474785581204907,0.0008735929266791627,-0.023198436694008777,0.001385069846777769,-0.03184908698455737,-0.026874991543362117,-0.010947310050453136,-0.004640938753842437,-1.0815426545114444
14,-0.02455845774118146,-0.027699257899028377,-0.04745433376239063,0.04114804124372816,0.024555723168866304,-0.02731272068445709,-0.012165650956659734,0.037460400519011325,0.0090411792544616,0.010625054421239632,5.005685562736687
15,0.006316591701447615,-0.0030225504462000983,0.03442807035351333,-0.0038801834203022042,0.008558162733862491,0.03962922844668532,-0.045810564575532925,0.00850359511065329,-0.03763544193278154,-0.013420288037010076,0.3572717941919202
16,-0.018005450380672215,-0.02521631408074341,0.039823044483697584,-0.0020915511750899747,0.010204722250496403,-0.0044312377766172395,-0.00044180170462962626,0.005742925886902576,0.006461795648691579,-0.0005004312432363795,3.4841173162029895
17,-0.02425881828932436,0.028173015524343568,-0.014750080109382774,0.041431398637817946,-0.018552054508695744,-0.023443606299337276,-0.0036717732627275287,0.045698699531077205,0.023455010975224958,0.0012616447003306692,9.453468556989108
18,-0.00130411671839022,0.02985575055258987,-0.044945439847420804,0.037174042117522316,-0.0006187325666337505,0.005577990260645881,0.0007830649660474108,-0.01572463723506604,-0.008653126604180793,0.0022285539262893094,9.45368029637231
19,-0.025496845963644533,-0.03720440117506233,0.03959687329438463,0.0017049410220204217,0.026566116226694393,0.005129633914445468,0.026041439636147256,-0.07766597677249369,-0.0777722069058815,-0.036305671544524555,-7.732648719716798
20,-0.012596280535362187,-0.0205029448643768,-0.004034442405480285,-0.0059500425140328085,0.013209687906023037,-0.01861123811386701,-0.006304995386483334,0.0257441145510137,0.01737748552526053,0.022530586301408258,3.58049091153561
21,0.024177161125869734,-0.04810085439153129,0.020295762617138318,-0.01808895321030303,-0.004550506148813575,0.05492872939728829,-0.01682849651755489,-0.02686449290437128,-0.033145139346643766,-0.029848854603945436,-6.984372714649949
22,0.01179534930626984,0.0034935644941334804,0.034986636399855046,-0.014924786789454343,-0.025682231785257685,0.0012826319843999355,0.013809001583880388,0.004110130995482934,0.003156945177225191,0.028514713662966613,5.538790392159765
23,-0.00178605132077321,-0.010692970295137015,-0.005399542494953973,0.0015765199580411843,-0.0008522578816326704,-0.00931037867772744,-0.024070688243188358,-0.030998988126989882,-0.019604583647158433,-0.048578772881899726,-6.708842862924273
24,0.011561693374640629,-0.011451517524025696,-0.008411222681332738,-0.00809604586873702,-0.008828640320661415,0.010738337425263816,0.03233401975795115,0.008426277600446341,-0.018221853511739643,-0.008993274833241669,-6.15181295318554
