study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.029578781072512585,-0.023455815499314265,-0.04135551072042898,0.06115620612875725,-0.01554314125727689,0.028289141156139855,-0.014170559943914173,-0.0011171688525397887,0.004533563376710545,0.007420655783724388,-6.037764345371004
1,-0.009102702846344436,-0.005912796986181126,0.013718669305629599,0.001983935974789013,-0.024204864862692983,0.038786850742174944,-0.02241180926458723,0.01969242440800783,0.03396489150724653,0.0033514767408074344,-1.0568412646303857
2,0.040591022393363395,-0.025423147216383713,-0.030763875337273615,0.04418290052161735,-0.014867958122198021,0.02296148691923629,-0.011987633972987325,-0.003869817630413737,-0.010729691882449007,-0.005856775729308943,-2.0672298819403547
3,0.02203598438050757,0.001273634403493447,-0.019062807649494334,-0.010926616118969792,0.017342067354788184,0.017002513109716132,0.02256414447545249,-0.012856374538194423,0.02743887248073956,0.00623411595681135,-4.13383880898814
4,-0.017473264429093503,0.009339932526547067,0.004662715315505237,0.0548750614935012,-0.006251116579553235,0.006537553855894754,0.00046924375028619455,0.0006893081646813131,0.0009682264414002989,0.021440320134064602,-2.0286789037746003
5,0.01628226471927096,-0.0001035505535365012,-0.024114802878900745,0.039060968822579326,0.02557761197053641,0.0021903328888937313,-0.02196980123201648,0.008641504509812107,-0.0065520335268110155,0.0005308789650084617,-8.960303428283467
6,0.016521887910551564,-0.013379984876175642,-0.010458636478550854,-0.000449820017886146,-0.014761479071281452,-0.0032201663977142365,-0.002127134909659224,-0.02989059832449239,0.00011623731393420913,0.01143237955350481,0.07211984391659465
7,-0.024023061784111212,-0.017449430447841825,0.029042845415368553,-0.009858331476313898,-0.02914645934662508,-0.02655933956137666,-0.041266800963377516,-0.03856384358628792,-0.00981431741615753,0.018327783699480744,-7.2527001485468645
8,-0.0013790087375695368,0.016224686210728458,-0.003767809649165566,-0.03676847606750022,-0.021331190160589448,-0.008554727564194795,-0.013206761394184493,0.006008609636933642,0.008721372938400413,0.01777183264430345,9.576472826456218
9,-0.029248539326511974,-0.011773443635449946,0.02737278188032282,0.010999920047064049,0.0031904531070650177,-0.013232154509784634,0.0020383083882561078,0.012673996746987116,0.012561996738213219,-0.005868044443059194,10.695356470826715
10,0.022415108066141783,0.015569038866915633,0.0011927590917630388,0.003345441654029578,-0.05536985694765776,0.007153038614799786,-0.004731053233552636,0.02795225850848806,0.02413326713751041,-0.018687404087961195,-0.19851289619894352
11,-0.02068319057021732,0.027143527157509548,2.4672956657727608e-05,0.0011086735227146015,0.055277031890874496,0.041274674217535924,-0.016885291454709066,0.0050156879981026695,0.020750154756142593,0.0050514359722303665,-3.859271277619212
12,0.04365405940034958,-0.041961326081114414,-0.036317168260099314,-0.0052624108217314116,-0.0057144488164512786,-0.027100018235339647,0.015003357304641377,-0.021070567137691863,-0.019945562492604655,-0.011185621053239314,1.84007858144368
13,-0.03657224966090572,0.013131130188516334,0.007904070644822113,-0.007920436703259622,0.0021873586468279488,0.02008681386073359,0.011236281084208951,-0.004027124675206291,0.01057750332842991,0.020161861923199596,9.457357135795586
14,0.0257434076895631,0.03055718887370348,-0.022859942602690628,-0.015380465184974814,0.016974388464202794,0.029247254917017195,-0.033757260862125195,0.01720550385589176,0.003988635382325103,0.023887496578972933,8.021286581193921
15,0.007014202267511714,0.0013168846867325907,-0.006252039720331896,-0.027192253158454267,-0.00538884275741701,0.04195990825718192,-0.013845987005456108,0.042060686117034944,-0.006074655326824193,-0.0011653510771831128,-0.6556562789780821
16,0.006457980439804725,-0.016541730428333772,0.0036204816998808465,-0.013713328270157529,-0.012803484421420026,0.05592644341140383,0.0012559692205958736,0.01763678805821686,0.02081550575091387,-0.02217582623394931,7.973761740612271
17,-0.02120258906356096,0.015007902468428461,0.034133274075615186,-0.021655290098523367,0.0028938364250860023,-0.01851281204865404,-0.0039448064039962144,-0.018351757986676348,0.013817841186442829,-0.012552133405372532,-7.118210110232351
18,-0.018739798606464672,0.01786109178246399,0.00018156523032607274,0.02413265782295073,0.0241637061896387,0.017528140070076463,0.013734041722029335,0.030702581051605615,-0.01714950640643234,0.014269056622746195,0.762647474115056
19,0.0019505362167725761,0.021829834537972038,-0.006054594928856189,-0.008410379395827628,0.04331136533596018,0.0254838952422618,-0.05063196844893468,0.022110547987584012,-0.008318794225740856,-0.014512967996265566,1.902774086210531
20,0.030800479187970953,-0.013758486315344143,0.0048767396295173624,0.018419161894998246,-0.032587277388726944,-0.011176562277814354,0.015770804928313377,-0.014128570220782233,-0.019935201977769594,-0.016474185778360025,-1.0623979699025388
21,-0.06538238089243134,-0.0037620515112594777,-0.007654823898926874,0.00225005195830041,-0.04540289316687834,0.08223045739624484,-0.015368561201105782,0.03435929429581019,-0.0005607404880390568,-0.009931453426553149,2.9475354794445483
22,-0.006781262896173476,0.007095074382266169,0.015050004240155013,-0.00970645994599962,0.005861232005785242,0.00367852991461381,0.019167162478522223,-0.010096610308067858,0.012405107885959572,-0.010269801390035709,0.23904497814729142
23,-0.02518760141060288,-0.016385449740321238,-0.013135654562576819,-0.002792667660875104,0.010955821503081074,0.004839810360379626,0.001890064687611751,0.0065402101836792275,0.005939188420127596,0.011672756395378056,7.081932418830529
24,-0.009674492141239955,0.0017633457831318028,0.001379553606274206,0.011228741696458152,0.0473925166386281,0.029733486141002644,-0.02019048449043745,-0.0117770852257203,-0.010608145227877884,-0.01569737786072832,-7.203128200203222
25,-0.02076835163557316,0.006161634351006797,0.01062622329170512,-0.010896963218382768,-0.024072858441022967,0.03311824473279894,-0.01882964645548045,0.016020321444726256,0.02666663112081038,-0.00832850746717958,5.748737921136421
26,-0.005529318391000624,-0.03599905031959708,0.0026683334822035815,0.03564325031990441,-0.014584915671051697,0.010810915783893944,0.02070802210176063,0.01705735692399353,0.008941131808001332,0.0006238427848357855,5.72233628972977
27,-0.013136875353150937,0.00750787902374075,0.01708374357573373,-0.01466568448032152,0.005905375604599912,-0.0003101412100891899,-0.0033100751062843012,0.03452300546994911,0.020063756030628547,-7.839354522214592e-05,6.235333002502463
28,7.80676122604694e-05,0.015287331612470957,0.022657226762000115,-0.008782072726442968,0.004353584417899746,0.008124739649356937,-0.0024530043671244137,0.018422349286403576,-0.00674322488154942,-0.011744434396342825,5.288528115236554
29,-0.027086542195952548,-0.0202476766612167,-0.0203307763433217,-0.000569357168009459,-0.04271728487863468,-0.007656130158891317,-0.019008673177366146,-0.002599314485367172,0.008023619005558404,0.031679837758944986,3.738867981371744
30,-0.04870101127693315,0.0024505927341328844,0.030571861996903888,-0.01526269034552229,-0.010841203678208398,-0.014696187335605324,-0.005071235475301799,0.01709014633001904,-0.0007215803225484593,0.003543876206150675,-4.42570493106702
31,0.03990443710049234,-0.014045107897590607,0.0037106470966443454,1.542977130644841e-05,0.01952451798887488,-0.018679637736537396,0.0010062875233300876,0.009681819897418642,-0.018188211957186447,-0.004887671900414963,-6.111783449134549
32,-0.001360423724331521,-0.029090317739687108,0.011607932766342834,0.012390953117990877,0.007596423921765716,-0.005132976784601863,-0.002468989451577977,-0.011692759258933415,0.0077649205562289,0.015787602377056134,-0.85374914056134
33,-0.008448234096063559,0.048058359112746175,0.001851576087231482,-0.018093301302164865,0.015683397817838056,0.0067188246778491605,-0.021109110613004203,-0.00990016957529793,-0.006425711522378206,0.02117988654684127,12.569212679969617
34,0.01692568990403392,0.017172140743968462,-0.028863790380534944,0.0006177463341031571,-0.011776418807160051,-0.0021972879712455966,-0.022787448998241523,-0.0064144626749088034,0.012157929078046087,0.016687477679886292,-1.5709665251766083
