study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.006332980472464098,0.007098406780924738,0.01656869423843919,-0.03408589891967031,-0.008702517169297885,-0.04191225693020755,0.010963391314989692,0.012792237225496442,-0.052168312280688876,0.015639419522393328,-5.800774448471353
1,-0.01883367889150905,0.02117959664167706,0.016069610429360656,-0.028426490099452126,-0.011231896179182606,-0.04886230650651744,-0.009165954250889142,0.011881634900109898,0.011498570994572674,-0.016032906133827386,-6.401246551882219
2,0.010851079785682725,0.02332729888103766,0.009125691993621282,-0.029383150492323235,-0.00814483971003497,0.0001257839776690702,-0.04083016097195233,0.015458150479542193,-0.02459924742458894,-0.015562270408658438,-7.715129621030658
3,0.030749344035978027,-0.019186783375534432,0.0178148573610117,0.0116566382833152,0.0234536174145609,-0.016420431832108444,0.0037646631306404695,-0.015439332661474946,0.0339977991280749,-0.04072919782842388,-1.0295428216338016
4,-0.028654294403789436,0.010135788441784246,-0.008979501124935518,-0.016433238750450472,-0.002078571503824312,-0.004819222374216761,0.0004083426985767648,-0.0007119420547896149,-0.007409740521001418,-0.003025290202564865,-4.756738333211629
5,0.008044922604384453,-0.007973467675058347,0.0007541336446121929,-0.0010874571136880356,0.02850882258118037,-0.02946857386074146,-0.020893187009847346,0.020033347879711574,0.010446860701886466,0.01024555670234459,3.777058662290525
6,0.017147414908466323,0.061550750508161764,-0.006425265479688469,0.002400311504357681,0.00015262841399698185,-8.10913922117903e-05,0.019858125946551817,-0.02994067879444554,-0.03295216526539611,-0.03112402084590555,-0.9939217972698782
7,0.010265792629237323,0.04476517620918915,0.00976299505823133,0.02929402598555797,-0.006797238232122902,0.023091034146758057,-0.022724605437594143,-0.026943269569924565,-0.013292292016328852,-0.020877392543730083,2.577123853196822
8,0.025799218340621446,-0.04278163817292059,-0.0009604511211086015,-0.005899957684403586,0.016821723912213673,0.041904943282870186,0.024982610469426104,0.0071850968923960305,0.021642522424765713,0.020990013486226113,-0.06956448694636208
9,0.011479844873220364,0.006820049209186521,-0.011025555699647537,-0.00696738660250484,0.002740346239579802,0.004280480324002707,0.002983410865251693,-0.01497417575226455,-0.015553357135081347,0.0223035525808909,2.470074972278215
