ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,prediction_label
0,-0.8818490113952899,-1.7959415931903213,1.1054897683662497,0.12651416449102082,6.90586946362952,2.1492864265702325,1.1934667337747835,1.921093971502881,0.6292237226279134,-1.2296351445322862,0
1,-0.5982396959033589,1.1445830437802949,0.13486634106677373,0.32461409649665696,1.9126193911835143,0.9709494203209199,0.8191404965143487,1.9826786926834954,-0.13025396406781908,-1.9036111084353382,0
2,1.3527215563902084,0.7247641810613137,0.055793509444586845,0.5503017675233626,1.3567385630677062,-3.2690710699851104,1.5750909454683464,0.2870205394661365,-0.5883203861885163,-1.657620957498372,1
3,2.012799813469826,-2.660678984332961,-1.9350860624354547,-0.044021804369754496,-0.4175488222361752,0.23708019280224185,-2.9288605841273316,-3.0164783038067835,4.888115396624399,-0.46218357675173116,0
4,0.9202387271952913,0.13904043180159031,0.2018928868191874,0.009932018404233686,0.14132260667859864,-0.6223203226140069,-0.4878179379364318,1.1304904422574609,3.3424580795476233,-1.090464380269652,1
5,-1.4530515740096197,-0.4310368385912058,0.6026850284850773,-1.875439188247826,-0.27600780528913416,-0.08059865553943638,0.23713572163815277,0.22622838743158735,-1.4422605792805219,0.056435010404448434,0
6,-0.5176890548699759,-1.4129132790923091,0.4202524455602734,0.8565405112507131,3.1575523204192164,-0.09673362907793867,1.5828662679472416,0.49483856556301253,-0.365674889521878,2.335743265959543,1
7,0.8913642564276161,-0.5963395908281146,0.3828620117897283,1.2313688575756407,2.2848437881664,-0.7829280995941574,-2.3095487668245385,-0.8041627934785109,-1.1152466594542312,-1.4364863239956331,0
8,-0.9725694658863195,1.4227631637270046,-0.48128012690658434,-0.611988600123824,-2.040913331475107,0.0957705157162418,-3.970923881883183,-0.8668726578278987,0.7554791676839604,0.14833583091160385,0
9,-0.2085092401679197,-1.5766081907105192,1.3996632865282415,-0.8998229600806708,-2.887464653884683,0.9605049519153072,-1.5185939995108262,-1.575101856651814,1.8504542840731135,-1.1251586270944927,1
10,-0.04561612412971882,0.8209838604935515,0.11228428980167178,0.5079717635079058,-0.4322397255673883,0.805331528967804,3.037271420262704,-1.3824826055468482,0.2857966244276695,-1.1136723681096365,1
11,1.175990472491181,-0.5028383757018098,-1.954400496130652,1.528964129013149,0.20768044638238992,-0.9630691969220142,2.3744439881783066,0.9560931554726895,3.535622798651165,0.7625493200198067,1
12,-0.965019328641104,4.946609868842663,1.9003747973499716,0.768706383017472,-5.134833425104383,0.6349830937935693,-1.8772217217901215,2.8515358268548163,-1.434023443250355,0.10060659512077386,0
13,0.2764862582937562,-1.7039022993105175,-0.644428622382107,0.23423217359877327,-3.452248902524119,-0.29570566256295056,-0.322452122046442,0.4940843423025296,-0.5902015483043365,0.7388248257929486,1
14,0.938164066268918,-0.37104702797587774,0.255760885857679,0.0634099082700154,1.3931121454130118,-0.3910594458384939,1.5004145869536218,0.4446496212131328,1.6426479396630262,1.2152081627702023,1
15,-0.5204447984939906,0.3208203166592516,-0.4121363997925204,1.2281241608796793,-0.15199906957357712,0.44707188775697987,0.7812971087475135,-1.159893290689713,4.383984786397572,0.49020685846897744,1
16,-1.5893549488197098,-1.6799217182271522,-0.36468260571672156,-1.3253006026701148,-0.6641668475821456,-0.6798692477588901,5.529502055773696,-1.915204048949255,2.64290847827516,0.3143800973516221,1
17,-0.03533477499958518,-0.8138067016533749,0.4688832886071372,0.11097170053723689,-0.18597039571892038,-0.012421964077064807,3.45491956300412,0.5795126954117935,-0.3517424686571322,-0.7081821453648558,1
18,-1.4371343766183169,2.0601498829113747,1.9916245130823598,0.48351882068100904,4.434408256950675,0.8082800727237694,-0.26400210729343576,0.41339976426903846,-0.17890225328865517,0.5175352733171784,0
19,0.23686215259691054,-0.1640407693324022,-0.7052277716176859,-0.0923207432631365,2.3523705919292768,1.269441994812878,-2.3056882101078866,-1.0765805059106124,0.8862941321951419,0.358787449603921,0
20,0.939561015434898,0.7800463402770668,0.012854718957801341,-0.4154386816428546,0.46289461941529497,-0.751365999935544,1.7011936762030253,1.648412328039555,0.4146858969343523,0.14102924649736812,1
21,1.2782412646698809,0.23326663026978167,1.5016900465954535,1.6609013082066797,2.9876430742844495,0.9804883819966981,1.9946267444092776,1.531038564576066,0.5932325170192447,1.3719392794959024,1
22,0.4180439188816097,0.7031359140241045,-1.463788055709157,-0.6574046120336756,1.0402097799746195,0.025079959723178488,3.015354003189981,-0.3084618359958917,-1.1154931583111103,-0.7967253097028866,0
23,1.7750535156199678,3.0873946096442353,0.26668698305054983,-0.41136442198664613,0.5504402910217676,1.4095667859162624,1.1539698546690929,2.310422455649102,-2.435755395617182,-0.6963913920564667,0
24,1.1417237362778452,3.1739616053094335,0.28577983308664145,0.7090326717188307,-0.08011186920393243,-0.06605186349285048,-1.0131525557284817,-0.006677449899892274,1.053985806993297,0.14756811222395647,0
25,0.021779655187007557,1.3305835211274835,-1.3455320829222686,-0.9902831480769249,0.7156655093010107,1.3394448986378988,1.666735134772299,2.157877935227747,-0.6326009487445671,-0.6063366194822218,0
26,-1.8229107410386438,-3.1229257917298288,-0.6875490800651125,1.0816235244377552,-3.922400025864788,0.664701972118285,1.8833522619282337,6.41172423193035,-0.361045984472792,2.066486594513887,0
27,0.968194863330792,0.4024123580512249,-1.009746970981144,-0.5681126132531714,-2.0223143161222787,1.5126006295005527,-0.5038874308563774,2.475334605970584,4.724971487078682,-0.21428222046017553,1
28,-0.021824926894931998,-2.7817444088104666,-0.09698462848548298,-0.13682305738384365,-3.962792065854234,-0.685152166044873,-0.6189645622867763,1.6248606592583807,-1.6628160678878499,0.9837344143211523,1
29,0.5014846029144718,3.439695499630793,-0.6756732921310663,0.30787796513919063,6.626525532446231,-1.5040727688591258,5.179670037130981,0.7834850233254722,-0.9468020020114797,0.347415116797526,1
30,0.563527968163391,3.0936034832334878,1.6707261960148212,0.5760703143277979,1.4854270718231963,0.034405569456308176,-0.7763144345778576,2.3802190425904985,-0.13693325776087284,0.8608516473834743,0
31,-0.44568217743212724,-3.1065587380092343,-0.04872460519780348,-1.6418933691156496,-2.6603355386359206,-0.35041727054124644,-0.03197389013228413,-1.0205896422085396,1.6843272715128008,-0.864797659863829,1
32,-0.342194977949884,-0.6522939123486868,0.12869806749415838,1.2481298453604002,-2.1405914753882063,-0.3376576860053619,2.90553485020481,-0.33368634680817766,1.8660923389983468,-1.8305466141003595,1
33,0.42362562696466693,2.4607115371210746,-0.2974925857859202,-0.038300588752548784,0.5945986372028085,-0.010029269502962252,5.4524751539993614,-1.5388944253118848,3.3807414937351825,-1.4739700809491658,1
34,0.056654874012458965,0.914250944900108,0.3041595469274543,-0.9636533319765346,1.3382196395470891,2.063204687399384,3.0928525356650516,-1.0121325489190536,0.25076622769315504,0.9812807883002308,0
35,-1.356533719417903,-3.464408301730177,0.08661956455873157,-0.6503732446878564,1.887135434031887,0.737837806227195,1.966408346536049,0.23302779002367835,-1.7630970507518708,0.0625169480368439,1
36,-0.7056679848699363,2.3803834432002464,0.46774786816239433,-0.18382118153335042,0.09799447393295146,-1.342098491561042,1.1149846528009015,1.63290749168602,-1.451056749400849,0.6418694715852046,0
37,1.6886783047176435,0.29079000932847876,-0.3366849479021864,-0.6201890567271318,-2.066176412355054,-0.6039509338355017,2.707822458988952,-0.016145041008361227,2.1718329606683895,0.11162584241741834,1
38,2.6505176809905855,3.3878507400156215,-0.8681451853637864,1.4629002000467901,-0.8590273688909633,-0.15687036482558725,-0.8005364578435019,-0.3527361105217779,-3.0951238020147875,-0.6500076542874437,0
39,1.2976869808953115,-0.22997942660327297,0.7106794593925596,-1.749918351459436,1.9573621434121584,-0.6778482412215933,-1.0394199504049748,2.5650466371272547,0.37229750319610966,-0.07787721832070237,1
40,1.3331455575233089,0.9220919147914481,-1.5587569407408424,1.0043496845307802,2.28008424045486,-0.7160720848409154,2.5480426647489036,1.561773100575308,0.6439225453676781,-0.06437883837145993,1
41,-1.9672238454178117,-2.2827141766113836,0.8099980711468554,-1.054864321842327,-0.10281798545698728,0.9704467865847954,0.8137667510493412,2.0251811339180934,2.9645827052590197,1.6492378151600344,0
42,-0.24426737334753537,1.587729293285947,0.08117312469022034,-0.6600113766426144,1.9877277406211875,-1.8351767945815063,1.5332166547785893,0.1460533402473796,-1.8475330457511627,1.0077203998836863,0
43,0.5521819236885267,0.2886178919249798,-0.48466936213479206,-0.3528600757089913,1.686168907963792,-1.197081931904003,0.061404923588102234,0.20099626474913845,2.154901692599109,1.1341083366312008,1
44,-0.008044380175727433,1.3355939695007275,-1.1603978559211532,0.21081144798981116,2.547297666285322,-0.603249025923536,-1.4005714290199358,1.5303228133009599,-3.9870841713760106,0.11045453483672535,1
45,1.1169100740199382,0.5030751097670558,-0.6653817419989441,-0.5939973289339546,2.3772743448790283,-0.5734776741379899,0.855053264504693,-1.067092917673141,-5.866281960153084,-0.11403217268674036,1
46,-0.12990231488277174,1.3472858516180186,-0.7890065871000083,1.3391404170936523,0.7935793766018261,-0.3054461409743846,-2.285803233522887,1.920942378933522,-0.8185392205921262,-0.7246733905362559,0
47,-0.18152019984043374,0.6197626008119255,0.4343978827168126,1.0346210569574523,2.7572850661675448,-0.23656026021515716,-2.1571865320481605,0.5495891937030115,-2.5867229622756924,-0.8262175984609795,0
48,-0.57571102023792,-0.7306472423067872,-0.6562910378403108,-2.787119862810356,-0.1463649651458221,-1.2906463897646403,-1.7166088159799322,1.0861609326397414,0.4586868766222706,0.2516063512848309,0
49,0.5314489636111301,-0.18581231922931274,1.364084619168883,0.3745036708903815,0.4300791677558753,-1.6105492813335698,0.7062797255672254,1.7486496922309755,2.7266090239658363,-2.610866854803843,1
50,1.4646298324515281,-0.0971907634180611,-0.22512365676233004,-0.27327985238919705,-1.951801166542059,-1.255492343640009,-0.5289454602573749,1.109247652895717,2.237874119180365,-0.33593910517275755,1
51,0.3141209859337633,-1.4231724846772933,0.7509773162353245,0.6255406131420259,2.843963844050711,-0.44115559734143844,5.388010503558203,-0.3827843077170543,-0.5787164103176523,0.7621376388949722,1
52,-0.35560519881885283,1.4920651325801666,0.7598215897242416,0.21202021690726658,1.6015079802015433,0.3605151952785138,-2.1236040419927984,1.1366020369434455,-2.245507748571473,0.717385641603246,0
53,2.026537488932997,-2.8392447510739784,0.10596982476323533,-0.47096454360046797,0.19820961320012564,-0.3157453029238752,-0.700951719378927,0.8356116827464546,2.1355366342426176,-1.1755360684005156,1
54,-0.44042060101410374,-0.2617008712708697,0.1052055073753792,0.4271284091839679,0.6675506690764716,0.12241267438756054,-0.11376528132617603,3.8629357937387305,-2.3170267361974046,0.5749006020353162,0
55,1.4100421488063057,-1.5486464674073783,-0.6629562329476528,-0.7343055714752178,2.828871461856165,0.48059492607815946,0.4243328534895039,0.2128826950408902,1.381766541606063,1.300753800513657,0
56,-0.333873208510119,-0.7743027908821752,0.4656628263036228,-0.9135954381405152,-0.44187805138132996,-0.48261625470024444,1.6500313418274168,-0.044402338215390635,-0.6297732542193262,-0.11078528296939825,1
57,-0.6262521150407706,-0.3198368850197124,-1.0892692095489278,0.23553915930565086,1.0090909603768696,1.1995266885102083,-1.859754977926662,0.22926550149257685,-1.5695412369058994,-0.4871388025782468,0
58,-0.6176033534924484,-1.9325062067028118,-0.07452913796851719,-0.3881316314299702,1.1228985108119627,-1.3532285241709185,0.34609381356977387,2.151779919027271,-0.39770438687668896,-0.3086244662442662,1
59,0.1187882290059225,-1.7351135378246034,-0.6294995559789824,1.28044469589381,2.4468288063668364,-0.8031504963921602,-4.776387071241949,0.20442175112373906,-0.38222206182238594,0.28132832007495023,0
60,-1.9505692318542316,-1.303866771434755,0.6468847740001595,0.4421933606001822,-0.4987894497007703,0.23607147794844907,-4.070986187908561,-2.14716334684654,1.4354414042499082,-0.3599273404906714,0
61,1.654922142139742,0.8819918486244378,-0.8751992910171407,0.6164668412625226,1.3540283712055867,-0.30345171212912075,-2.4038536768598755,3.2304236567682025,1.9355519059145307,1.8102618628394873,1
62,0.20668406645760115,-0.7308579707125591,-0.6970262432986388,-0.3605025912024703,-0.3099135496981773,-0.6445960047406727,4.807787054116141,1.0721911016100674,-0.2940227894830446,-1.4492502742184032,0
63,0.17252013990210563,0.2548681563658537,0.8277683076961266,1.4673298135545838,1.7308848969745563,-1.350191911443632,-0.617735690851811,0.7341069494446113,-1.5257665794528386,0.05118992767490313,0
64,1.0348244989989608,-5.557718934785772,0.31229176801104536,0.057785972070757766,-5.297886380699099,-0.07024646129113228,1.3800890092586178,-5.16047082373077,1.1518871041274927,-1.1865941214661773,1
65,-1.122254696214241,-1.757856377963921,-0.46871840745996307,-0.2983063458035603,-0.8214163394376073,1.981527164787456,1.9869071718645799,-1.6391387841007106,2.8687984872488106,0.9185558098473996,1
66,-0.5976707353197995,1.006954005030979,0.8706943556551946,-0.2931135386008847,-0.7711274628135854,0.08844320790389879,-3.006651978520189,1.5684422770999569,-2.446076614992955,0.18720658078334207,0
67,0.341868900646453,-2.274449433356538,-1.0515963995165702,1.5543332564885446,-0.2504264835799934,-1.064553414501127,-0.4154652388780016,-2.3615987603845885,1.7048703617709622,1.913658100385983,0
68,0.9239747917012362,1.6838019251354246,-1.476030370779701,0.7165348704662052,0.37495841722682954,0.43346146670073027,-0.31864872894129204,2.0888401555698843,-0.5319146028662805,1.1183816369826411,0
