study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-1.0720297030141055,2.1568703107052523,1.294323501497722,-1.4344981319139865,-0.29568104830555864,-0.16639152409822897,-0.36824001478274915,-0.4814502370385798,2.782954998600766,0.8692396677172075,1
1,-0.6927618713839769,-0.054914749289699194,0.005383304252240064,1.944977631437264,1.5217148306173176,-1.0232474215949525,0.28438793455203915,-0.9879318792109373,-0.8674940969469054,-0.013146204794882488,1
2,1.0589973813279734,1.1498086112715507,1.3948503463241904,0.12086161780010853,-0.218255897265172,0.35058988535602376,-0.3586685127700912,0.7399883131612717,2.3558432922285792,0.8376850753274889,1
3,-0.9115428059491891,-0.2551543243320313,-0.40100437163409697,0.28266245965687553,-0.5016865763219565,0.2163994899144732,-0.42462115430700753,2.0578259522898934,-0.3486901486290537,-3.6924953505359586,1
4,-0.9912667240588089,-1.0566291118760605,0.4760758481484536,-0.9016193866565702,0.36937849777040743,-0.7401491026967768,-0.7603447270388464,-4.72951630370995,0.6434965858758568,-0.4365503111426444,0
5,-0.6076848352353563,1.1196314132861502,1.340233607942486,0.2493453485315195,1.0175131723012498,0.3389358771294538,-1.4791910189400035,0.7718573960701001,-2.969492446879613,-0.3792625957872998,0
6,1.038451732430072,0.35634518534872844,-0.0785869628011732,0.4350994663808502,0.25237069180337296,-0.8962674472015575,-0.15934713030167164,3.0513345566708145,-1.47663145265127,0.01097985793419376,1
7,-0.6087965570199048,1.4988815024056572,-1.3182441897600319,-1.3536890068396261,0.8266497690678081,1.4699863033594036,1.147655665138922,-1.4271042781318626,2.233701131433901,-1.7538190686835995,1
8,-1.8451365265136341,0.8861201556764503,0.9430253247216891,0.463727494614115,-0.5212913492557353,-0.13469413430240992,-0.4389723497326283,1.806718050319688,-0.007195619397241115,0.6646381935020917,0
9,-0.4670360986861016,1.643122150111471,1.5096139115773228,1.8515093343883349,1.600471376726952,-1.4885918000798848,1.0494833499077278,1.5187511201691373,1.1713837010094332,1.382342159292489,1
