study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.0018577665470038104,0.006190225195924329,0.013806408701666745,-0.038778698351695604,0.03491485260227297,-0.021102436628371992,-0.02533391267336874,0.009097007739115212,-0.006538154197531866,-0.033367988019903067,-5.800774448471353
1,0.006131965340353611,-0.028529677681662723,0.011093791365144413,-0.01999024726520317,0.039634967798693944,-0.023609154068385846,-0.04501857757575339,0.011259852278477615,-0.012752140746290533,-0.006508669724357485,-6.401246551882219
2,0.028035714086390776,0.01068820420702707,-0.006045082386098825,-0.0026453756594756474,0.02609452195289278,0.004558364068155021,-0.0012476375387619777,-0.02122836425953954,-0.021717666225687625,0.020746321115754685,-7.715129621030658
3,-0.03071445426208488,-0.02810312557854843,0.03200608264996008,0.010259523389657434,-0.021449695125118993,-0.04291850250945897,0.007239001625246553,0.006261679387301232,0.03172500843475455,0.009721442765291202,-1.0295428216338016
4,0.01622978566854772,0.009949060845131428,0.011379859729923154,-0.010644987636637099,0.0056320439609895585,-0.020644655944418003,-0.02897700862630916,0.007925627587315714,-0.017060393867445584,0.02248743500279384,-4.756738333211629
5,-0.008587999622582894,0.0011153025942835636,-0.010235740324803474,-0.005134541211947823,0.019724292856865815,0.006053269056503836,0.009381459480263856,0.009411557128326576,-0.01520405264126437,0.0004643797478760841,3.777058662290525
6,0.04007502858349739,-0.00989778883933847,0.005845677855988642,-0.007033754104915832,0.043266729698945745,0.012249893077336087,0.030724405761242968,0.017321738077767677,0.014366587960784721,0.03772222401385378,-0.9939217972698782
7,-0.005498262023773389,0.006969332362791957,-0.008167052779769299,0.007444474647429802,0.04010321270213407,0.012679055940417539,-0.023499196378247943,-0.0050211750387668405,-0.00714340059023318,-0.03503431339775463,2.577123853196822
8,0.025680167359492762,0.007044786263836972,-0.04518983895136815,-0.027883636906420824,0.01784835065932465,-0.0038907841921112557,0.013295120463686708,-0.05322131327536082,-0.037998194756968015,0.014093126506094374,-0.06956448694636208
9,0.003121950166059873,0.006493647051296728,0.005170521808147865,-0.0017044222276014994,0.015230028819940353,-0.021869054961954675,0.02462239529972832,-0.027048100905965582,0.006957391002526203,-0.0014499086423043984,2.470074972278215
10,-0.02462805439431801,-0.008968072558856165,0.030273185439310363,0.0024452816858760882,-0.05687934541094602,-0.04902535808180162,0.0038658712502657546,0.0014314558341079271,0.01411154688145787,0.002336163689988014,-15.659732322678277
11,-0.04273791111084293,-0.017560118562387504,-0.014279902386823513,0.009490697129891727,-0.016553089868427132,-0.012859569553406116,-0.01220647441766871,0.03677623045894314,0.032849850709787284,-0.04236623676188636,-6.3358412609634716
12,0.035335929486048516,-0.0014480288071559665,-0.010214083905545852,0.027918896967346056,0.007630460591056793,-2.7968974117578214e-05,0.02270246508000242,-0.018728103748254954,0.016782329032892382,0.02138155503411228,7.251867169900333
13,0.00451865165557343,0.027938963599828365,0.009355228879109964,0.013232422027817674,0.023546617089559255,-0.035788192990120996,0.018407228250101867,-0.016945773480327758,-0.022763726040640208,-0.017584714090207103,0.4677882612395856
14,0.009186444802864237,-0.00984212350501761,0.01373025333536733,-0.009559779296264547,-0.006496126695088245,-0.027927881540354745,-0.007301081680702615,-0.026127146975244896,-0.007058793148982782,-0.01195435830303952,0.8573802546325522
15,-0.02277036244446906,0.006528010038165827,0.015582985636851811,0.017663152602337886,-0.021876684603928536,0.018756150997495443,-0.021991047450802152,-0.02545856708259879,-0.014439382996489503,0.01047673491054191,7.531079905287102
16,-0.017494662417384437,-0.0023962103677384354,-0.00614888026252843,-0.01293186330983025,0.028751399498364895,-0.03839689900201285,-0.00020625603630336002,-0.0023326654796912622,-0.016380986474221728,0.003690625389269094,5.810687068853644
17,-0.005247679377088048,0.018778886987361035,-0.016663399644654027,0.0032365355029451816,-0.02785763610273935,-0.021619504299823365,0.016726784010234277,-0.04565911605765268,0.024765532812771673,0.02876560669335187,4.528573592094361
18,0.001935301973819428,-0.007901733647516536,-0.003648115952169495,-0.009486863396663409,-0.02140013226136849,0.02045440915541755,-0.008450568025808215,-0.018184383892509596,0.033268890429632485,0.001021494950376505,-0.3480750155067724
19,-0.00192223494413191,0.012470599380906,-0.010852153298903253,0.01784954780891797,-0.022317793305318846,0.0162869737916573,0.010547958684240218,-0.003292251914005078,-0.006655810040576491,0.009002313498570403,8.439389470382702
20,-0.007908715563333071,0.016751597975423468,0.019687117796610008,-0.014099271751098909,-0.009012874267737137,-0.0009649729650656729,0.013546146113545847,-0.049579217273601935,-0.0011860309512699107,0.010849408772870772,8.060701644139087
21,0.002262729549073068,0.019840425576733683,-0.004717110936787665,-0.003777885553368512,0.01467787825106635,-0.025341394114263706,-0.012834469609915895,-0.00961627404522442,0.0023405178806237595,-0.02141360634483293,-2.221229457055063
22,0.00817427894467997,0.02027719398050192,-0.011386844056794125,-0.0040408057210536115,0.03270284100476903,-0.028238786812786538,0.02089185977609586,-0.007866288151867669,-0.010437278289817073,0.018002144756591745,1.2249460672159191
23,-0.032555342873997604,0.004410641403388008,-0.00820559525606499,0.010485661856732826,-0.022341260402702397,-0.0010219432935402012,-0.005624262709934101,-0.016906749655666558,-0.010397890571859286,0.019091764634599703,6.1294070632943995
24,0.03248416739316463,0.016750086060202386,-0.046202897211702544,0.013128297079667372,0.0019531823664860402,-0.0124051979390352,0.0458461740630618,-0.00601901672817434,0.020452214194172487,0.021507418581847862,8.073641449440533
25,0.008616029714042702,0.025521190250041896,-0.043785034416865494,0.009909653323642142,0.031017272496783994,-0.04264006595875299,-0.015519241523606456,-0.011355182670822256,-0.024448486182657235,0.0014897055237968115,-8.355594115005584
26,-0.02102065892915029,-0.010726359411371959,0.03520973575961723,0.01887944687414757,0.001665113918164076,-0.02551710502548321,-0.04140947462458362,0.04628042101164953,-0.03288921203429836,-0.0013249412088420123,-7.337853814319893
27,-0.019210171362882333,0.021462841957865783,-0.0010079641332085302,-0.030311808356232567,-0.017427644438451198,-0.008304934881058637,0.01655259718269417,0.01560694905155012,-0.038718278049942774,-0.0007060149278555647,6.388383492962224
28,-0.009829417336836692,-0.012549684240007944,-0.01680187369205612,-0.017468938134920665,-0.03776968540123071,-0.0032907081206692375,0.014172403519636672,-0.0026492880421915693,0.010858808771479427,-0.007700411081330918,5.692348181041
29,-0.0170428076606487,0.006326012759237298,0.01053139187732367,-0.008332945852172811,-0.005418666338603318,-0.023352531234331213,-0.037709250895497565,-0.01447342497894542,-0.07374274405766888,-0.025397105181340664,-12.903476297253388
30,-0.028331574147753988,-0.03215719499025492,0.008891939278273052,-0.049101758448037415,0.017348649476561694,-0.002326875825204254,-0.025134569476453233,0.012492507195088067,-0.01905827725031945,0.014016605006686701,-4.844853885837457
31,0.012999066216048193,0.0002547828286593175,0.024246859987653656,-0.02259278378461063,-0.02118203670274212,-0.013865339744749527,0.03859975481079952,0.006900782215817895,-0.000949674949758412,0.019872755692756445,3.004499118735973
32,-0.0011132784489935935,0.028403730673144476,0.031289400139552975,-0.017333697118948225,-0.03216459954697082,-0.029613180014127903,-0.014864166248155184,0.008534350902908494,0.03850946681638031,-0.017419230548707094,-13.342635288952035
33,-0.0021507865427032096,-0.013091577458116668,0.04768544940388607,-0.014697995692218052,0.04796267811241514,-0.001339916951376637,0.009150604116944763,-0.015133795844818308,-0.02196384729049314,-0.00037078402323999633,-8.996608110110822
34,-0.011872742282878065,-0.019304919378004763,0.02778499788082268,-0.013143395601076928,-0.055392471226116125,0.02454219286256877,0.028228366761546973,0.035816501078051524,0.06529877904822531,-0.0006290239080447167,9.065465307893888
35,0.009839973191575792,0.02676763346528973,-0.00034066328294837556,-0.021573670787169617,-0.038426220863470854,-0.0056114717907083805,-0.0013994141482401672,-0.015759043441558502,-0.009469869917193605,0.02043440580654889,-5.454142358158442
36,-0.03326347401976481,-0.0033805586167814116,0.018620380487682345,-0.00823172710406556,0.009899715980710131,-0.024833951624594605,-0.043184563408894525,0.01326962512401595,0.006957433592576524,-0.017404892835416467,-5.866366757463621
37,0.0375130874664782,0.008705016457445616,-0.014263098483936821,0.013983084642267492,0.07450414248494683,0.04387264385418193,0.014631944702068871,0.008862508218563986,0.024012913137024864,0.03870980781687321,11.822154541479334
38,-0.011206058748590821,-0.015927292918931687,0.021051871236061146,-0.006890007055427109,-0.013238789997841062,0.007883249364075461,-0.02688382264815635,0.030719740710135304,0.028348549928380463,0.00820108796278708,-7.506806999975347
39,0.0020022612047434934,-0.01553305795875336,0.022853981305235624,0.020491090229499662,0.021661037258834816,0.018463698419876457,0.04128920931856597,-0.03810460167493382,-0.0074247190033030225,0.017156717863874408,5.038415978059439
40,-0.01366263726548583,-0.02449146556562551,-0.0033627141177361326,0.01378864660554445,-0.027069359202506908,0.00470447163103529,0.009113934412374717,-0.016253949366625754,0.03932790777768981,-0.008939529876438779,0.5236559488985875
41,0.014616949126253727,0.02100941235397081,-0.018230118694350487,-0.011795097144748558,-0.023958268463076863,-0.02867960000033812,-0.020292923320058026,0.013939222392292179,-0.012778817312423496,0.009099999175327077,0.07610287680693961
42,-0.014954497353795155,-0.012765529682847119,-0.00838801976817379,0.003797426516007644,0.03258728232629458,0.025521489641727162,0.0020379433958287877,0.009822825854478153,-0.07350636667566879,0.03714844867181529,-7.848947175122589
43,0.016142988865075616,-0.0061055589998607,0.00202735078792687,0.025366688787606874,0.055259064480705174,0.03686055140473979,-0.017453852669796974,0.033697011935145064,-0.031672625120489295,-0.008379156110352701,2.6483880961687905
44,-0.012148810669905488,-0.004398761347354911,0.00902331843440957,0.0028168679954920393,0.015293939821146598,-0.02888107392028493,-0.021176068171369297,0.02097620777849931,0.008996514976716418,-0.01903643710541482,-9.501435280014487
45,-0.008765964448167156,0.0041591065867248745,0.031729054784694226,-0.016228518347576878,0.028978642487137985,0.0008009335760278437,0.00439237866351917,0.027849649816360365,0.006606819010118339,-0.015748402339908606,-3.6616172775929963
46,0.002305017185925529,0.011567101836158803,0.010371743274242808,0.003308747084772166,0.03954749446526073,0.013512941407177155,-0.009011165278461162,-0.01130541792385693,-0.028454293435997435,-0.011657483910346975,-0.06736433848826762
47,-0.04517505135457273,0.013291542612923679,0.011898627552039315,-0.00751602148722295,-0.0018990682673390347,0.004253283935938264,0.012714542462542576,-0.026719726946627446,0.0074018437288728076,0.02203559834165183,-4.165596057657149
48,0.013887387668186438,0.00539899360773754,-0.03691344605962266,0.005656824122509247,0.045251493819456055,0.011688152119039584,-0.018820467716848293,-0.006519740695081766,-0.005816589029796427,0.04145343660007714,-4.0567402251508815
49,-0.01351989519880706,-0.013587997638657078,0.05095202288968834,0.027662367131261478,-0.015026174447248202,0.004171248386916924,-0.005078545065025782,0.019624044289198336,0.009157565241583643,0.028061026963407853,-8.102133296807907
50,-0.00444066942200394,0.007302916148991762,-0.0010496749899110696,0.01780052157783367,0.021602760211010437,-0.003723682396564395,-0.004002926838616427,0.006902569086653395,-0.013896917384131301,-0.014372004217129778,-8.731940311033693
51,0.0243619704328467,-0.03312513287738206,-0.007061727072876812,-0.01575454251744981,-0.05237140635662487,-0.02324832421511621,-0.009996022426186774,-0.0029128190539016567,0.013945224294721663,-0.039461210004451075,-8.991107153230818
52,-0.007788201253193915,0.010392134997375036,0.01333806472753689,0.009840781416096182,-0.029871679929519602,0.004981127106766132,-0.0023442544939052856,-0.002962717562207984,0.018562767569605572,-0.012631073083683745,5.668670977000489
53,-0.00777384225161664,0.003535783629868263,0.012546751741873688,-0.022121039111219203,-0.020159155793192822,0.03931249205393107,0.005098806248320159,0.04409332038695353,0.03765734097035732,0.029360221841587042,1.8075662465904392
54,-0.0021868909971396434,0.024048483203794387,0.00953903547528492,-0.002102581428825534,0.008798001637234877,0.0006984842638091244,-0.0051682078466510056,-0.007677115572416026,-0.005723401978766158,-0.029831933593165435,-3.876291298491613
55,-0.013797708352394304,-0.008338077117727416,-0.02417500614038505,0.007223565408883566,0.02838132864642209,-0.013069851695764908,-0.02583973666644718,0.020016935280164454,-0.01590582548425167,-0.0015114922776310674,-6.43050889710366
56,0.010878157867410589,-0.002646578896206516,0.00019892376322541634,0.007926192450080666,0.021180443511614647,-0.004885294486517444,0.007950879175801501,-0.002419805444850519,-0.006208569229380402,-0.0024172826606472866,4.2506138651458265
57,0.009988966956726299,-0.0038432178106005176,-0.02169841859284012,0.004027897723596691,-0.008705595411731498,-0.002920553973196686,0.019275172311035288,0.003949611504987513,-0.009913668780399865,0.013123776793395187,5.420080614587959
58,0.004175059516882301,0.001980280329421004,-0.014476914963969878,-0.008498123563424524,-0.029890727985091733,-0.027475769498705623,-0.010184474483577923,-0.013581122129175713,-0.029860156624800693,-0.01750054996161634,-9.881773545718257
59,0.0065069427001379476,0.010520443237910683,0.001031919981810148,-0.011446803672151978,-0.04942289192002092,0.00012825404366007226,-0.0014683037127175783,-0.004432720583005435,0.039967824580164714,0.014855622361705975,0.27319582343124416
60,0.030330592344995404,0.00548566151939914,-0.025321042908272712,0.0008948045546605204,0.0075535461104144705,-0.0140963866404629,-0.011939236207383304,-0.04138316209243528,-0.016702828840004284,-0.0050734097316924645,-1.478241963490789
61,0.019920028058479616,0.012671852475686455,0.009832489938371571,0.00291751038826071,-0.031124981835614764,0.018148194616890174,0.016377686958776897,-0.03175130475057368,0.03271046668400553,0.05260871364126102,5.914837320680749
62,0.014471927738772827,0.009019553517647974,-0.008926427488265026,-0.0214266689076403,-0.01800058704848764,-0.0036011347909490725,0.0006971145632007009,0.025189753812784006,-0.012167158222351804,-0.014331182324764975,0.9281596374944361
63,-0.012264951762439772,0.03976869732922229,-0.024535438550141255,0.02893315655562444,0.003217216713072504,0.006554190737578961,-0.019712428369701284,0.016692514125565345,-0.015263431237762474,-0.021360917361646886,-0.33608481679325
64,0.014366123848899617,0.02962837653520373,0.005641198522673363,-0.011463283852683021,0.018064595793763634,-0.005560266188217486,0.029316514100385046,-0.014667996988194943,-0.0284132730435329,0.011013389943346552,0.8559480894930986
65,0.02319782745598226,-0.03235632452578864,0.015461332287966706,0.0180453881310603,-0.027958133575431157,0.012155815215573698,0.013536249516739261,-0.007975224373898165,0.08327651646711245,0.0055673256231941436,5.991775860774169
66,-0.030053305644063482,-0.01522627304183305,0.0373929664520899,0.004552374634559713,0.004683083662225157,-0.0030522718003679556,-0.0349714981901676,0.02883864224739107,0.03859466131299686,-0.015385572733502228,-4.728733004957343
67,-0.022113737175869567,-0.022085678686147713,-0.044890826209266925,-0.020962283339451163,-0.014887505809910434,-0.0034273368263572565,0.013191183509492303,-0.010151509767921835,0.029745609992724634,-0.0007821061027159401,0.31038857965644917
68,0.02873908940913714,-0.012616631334005748,-0.053370331166986085,0.022692229378474864,0.0030520396617520055,0.011407709131481394,-0.010622541363219462,0.01424174026091715,0.02872757524499217,0.0338446028602445,4.607684655013761
69,-0.005700755247406384,0.019694827632323025,-0.01776716592178009,-0.012790319090096276,0.026357342561188914,-0.012931341579316349,-0.015893707967484186,-0.01845302882216846,-0.026257784177443642,0.029212660938701278,4.916301034131196
70,0.003956342563877496,0.0013954496033876528,-0.006873120381800168,0.01156288487904257,-0.005833825141722944,0.028626275209517837,-0.0031809791281885223,0.017355933918953955,0.007808822755445043,-0.007825941149665745,5.388541887227851
71,0.009900809193625015,0.003340211640463249,-0.0010328277572109166,-0.01295298300414774,0.004621626888229864,0.02120089366111469,-0.008963491504907073,0.00991799793631803,0.013553404269569814,-0.005843474422495275,3.3270408393511133
72,-0.0021716961982661837,0.016379863683743695,0.01854079078583079,0.0062667119027571515,0.020523242154781327,-0.04120619810826033,-0.001976523326877458,-0.028534322145590568,-0.07662277829539464,-0.05055580893332848,-4.4217692360084335
73,0.01270521741939038,-0.00014155895402374324,-0.011879628605656755,0.0024982359853880413,0.051034568973158716,-0.010871321954662025,0.02840338808609515,0.01032463280818488,0.003288365817084349,-0.0007220778859278566,4.639682422114468
74,-0.018474781559283115,-0.018250694038349367,-0.032949997006677584,0.030026498966833664,0.012934413125536795,0.010643225860736943,0.02861615501205144,-0.016116722499979967,0.010042453351611622,0.0072396908436629685,10.914817574180185
75,0.026507882300018795,0.0031670547099750517,-0.040129090308359774,0.00908155815214151,-0.0037311104075968718,-0.0038627772062733647,0.02008492367822763,-0.02917657770775329,0.018699884700721685,0.05251603661034566,10.901333469140651
76,-0.00817833759523351,0.000892823814283616,0.040741011473122826,0.01622995449765936,-0.01387562424648692,0.014478154824717834,-0.00614926219868602,-0.022396307058866544,0.025891607885075045,0.004705010492898538,0.8402479416196241
77,0.02376525095754346,-0.04298685558756006,-0.006662992199072478,0.00375539585125713,0.07769212549281523,-0.004476981918638934,-0.024116370944123843,0.015700900198149098,0.008372399854967036,0.01623313258218623,1.8433170869992674
78,0.02501663018162272,0.026151824287099612,-0.012082206564492673,-0.0033469616514759503,-0.01793513523483551,-0.018494377767014996,0.018448947656303213,0.007400220247910919,0.00043397086334512894,-0.006339511074914149,0.1605082172877148
79,0.04515909609598653,0.009984189158735151,0.008838048018180666,-0.010688776452833232,0.003356719554118651,0.004990120305503911,-0.016524818837266992,0.056183015477245864,-0.0016124955840412637,-0.035254076460086874,-5.60840940745008
80,0.01125379020685897,-0.006400435206513821,0.035524564789822285,-0.003734093353696094,0.024588153084774557,-0.009224433322773057,-0.019183968609223504,0.0003477564875960739,0.011011874103923035,-0.008572619873225242,-4.687137836137876
81,-0.008497758896030327,-0.0125938406302305,-0.03006104383640579,-0.02015421903239911,0.04734620449634149,-0.058661385350639056,-0.004282487491899835,-0.02749241946169408,-0.050989962979388265,0.0030655075628135166,-10.935555857564239
82,-9.17758736254797e-05,-0.021017508757482727,0.0003196842486468091,0.00489702271667884,0.02933561296861925,0.06539815413291783,-0.002737603949210752,0.019419813161154136,-0.0036398054410903585,-0.020398487697383335,0.345230147741034
83,-0.018873833794264123,-0.01718803617862996,0.0174012237295784,0.008873306067970859,0.03014740414428952,0.005340626902892984,0.014153014057154195,0.00969337829701907,-0.0178648553313656,-0.029816617222528416,-3.212661036439455
84,-0.03856835124519587,-0.04129713737542884,0.034568920413320194,-0.01668864479559609,0.016365878458010907,-0.0066828960634387384,1.2606863329012405e-05,0.046023849928868606,-0.006698986981581836,-0.0004980251850843715,-2.3653391913029407
85,0.01930500075138656,0.017349370169123243,0.023297283712081698,-0.011523261218010058,-0.029054006467362,-0.044271769144408495,-0.002621717084198843,0.014168789243332904,-0.021279640284295683,-0.0025986905971864403,-1.6950692351042136
86,0.019637829722754862,0.00021319229481695838,0.02656342772231352,-0.018817567343306772,0.01495843433335099,0.009482724042659737,-0.00804494586471545,0.012482480914054803,-0.0036801043112975693,0.009120029699826226,-4.867120464502756
87,0.009562343969086545,-0.0013864125822809583,0.0015919772596027322,0.013092680491840432,-0.029948700277797988,0.014928360163425462,0.0016085109735460119,0.03383612688606295,0.042674396224637645,-0.012549362028409589,8.153166405142777
88,0.01079210584379055,0.01851093224374711,0.016239546264742076,0.014145856878198037,-0.012634349935401901,-0.0013817568242634243,0.04081544327117407,0.028332989840383644,0.011674017712858455,0.020162135114020013,3.282498025614376
89,-0.027915873787190754,0.015910789278106185,0.0394749569057577,-0.010470281185680334,-0.0018209479964041647,-0.016612704795752074,-0.032196814031739206,0.029661262526283247,-0.013609100848781046,-0.012179855972910797,0.4488365182365719
90,0.004259805726352462,-0.0009260667950652749,0.022423339930121834,-0.014557218240904978,-0.008743772131437556,-0.01710978393127543,0.01833098597230039,0.03814671936194334,-0.017157600749574557,-0.006239631473768721,-2.059927193097565
91,-0.020832267029587615,-0.00811140023295686,0.028604271997708094,-0.005629878592451177,-0.05025975723254815,0.014398948238962707,0.018264529804904235,0.03904480004477473,0.020693082269981827,-0.004644783684461307,0.39261612236703547
92,0.006468009055751779,-0.059243927480002075,-0.004984571039576012,0.02221086689843239,-0.019517735829415572,-0.029128847383089754,0.030227715358375287,0.010737847296983917,0.03481201690563807,-0.01573777373391012,2.3255685183552273
93,0.03578465665646703,-0.011750954619303757,0.0044196344385082015,-0.013947730806928802,0.0021372959777529585,0.039412159521503225,-0.02639438268827591,0.01295347304209984,-0.02974050288776128,0.008115207454947435,2.8085556720340508
94,-0.021328123776618867,-0.008119922535632977,-0.00500388868066994,-0.0038403566162175298,0.013972033145223899,-0.001856604729615342,0.0010409211483805745,0.006805175682321729,-0.006698785934128694,0.007841631207393278,11.07951329957151
95,-0.0011240589230982014,0.001469716285430091,0.026262023924923775,-0.004819064348197112,-0.05405136357291249,0.01276018852977379,0.019214421064235758,0.010811931685436624,0.0387746348579426,0.006346591274595976,-5.222998980594499
96,0.03044664436010694,0.03885926600924163,-0.007718634579407226,-0.01708199993786992,0.013227968593481467,-0.024326804895690123,0.03885785969956427,0.009586763665638898,0.008340184346182323,0.03259583832004454,2.945664408601123
97,-0.0070188156445318405,-0.02457849659995418,-0.01858138999751613,0.02729546630133734,0.020695724154325964,0.01618747451847566,-0.017604375266188785,-0.016172902580513793,-0.005866053893112478,0.025288345709177595,2.9199910524306265
98,0.007144538622387953,-0.003912949278331418,-0.010280960327255973,-0.004676600171821429,0.006260496533769789,0.03998130791219323,0.00275301348262965,0.0024444296879162445,0.006621224288260596,0.011516889729440634,5.0871747559689275
99,0.04357589579526769,0.03164303717558483,-0.02723908617067141,-0.008382384775394162,0.041607589690959366,-0.0168043062713288,0.02656859289491178,-0.0567717355894834,-0.019459979199060857,0.016569258797897102,3.0683122195104335
100,-0.010970718581352715,0.012128238275577522,0.04636953314022458,-0.023386290568592604,0.0016451920102337288,-0.012811522046745911,0.007485060951175817,-0.027046772443107478,-0.02069781591530679,-0.018807213586660727,-0.9069633062303235
101,0.013251448771450113,0.028719396072496635,-0.01709353476067895,-0.0031504045399084503,0.0040462263509363095,-0.005520900931844403,0.017846109139951737,0.012856787081755113,-0.0045096552262316285,-0.005426896701313865,5.106698777607702
102,0.0031975302695390175,-0.02306977822187207,0.0215688162494156,-0.015767723616781488,-0.019749476142787985,0.01399131408111769,-0.0380655342421878,0.012904776236177038,0.023555450710823392,-0.01994309951389838,-6.26434843832887
103,-0.0014695531714818677,-0.016398127019530948,0.06393656937990727,0.008930230514137494,-0.03129857211882924,-0.019380065059957523,0.02134396446122351,-0.014493189372405898,0.005351835327484149,-0.021960692537011273,3.755815721638756
104,-0.004806581892339732,-0.018610684858090216,-0.023055200190289393,-0.017060133322343254,0.00601373323772171,-0.003058087985533233,-0.013618373367882814,-0.03202297743188036,0.013031223313075223,0.007167165928515562,-3.084063683199572
105,0.005612292210550533,0.02739909308505876,0.016956039550051247,-0.014546323692349915,-0.006134182398819467,-0.051705812166194604,0.024849292564791996,0.0111223824513829,0.019427853530763765,-0.006589357568489429,-4.940463443655719
106,0.017549069868851165,-0.005176752653798947,-0.017352658655065047,-0.001956293941207486,0.0558020521996669,0.0010544800845395622,0.01793456146730171,0.027406779899524822,-0.03346307126665744,-0.02064722424417718,-3.9594930247265436
107,0.01447361844788037,-0.006083629148898752,0.0024408429199402207,-0.0005241711587822857,0.010523666350736476,0.012733629958113987,-0.01831516697522621,0.002551056569762756,-0.04362604712661451,-0.012752453492324284,0.7246841225973917
108,0.005701332213152905,0.0025028961359429827,-0.01448361403109706,-0.019277167352748013,0.029117893843500088,-0.0016253287116773554,0.0016111585135713067,-0.04234939122091073,-0.06078928180405324,0.00897669969201795,-3.2357386398430856
109,0.029847962528306203,-0.009540423075878001,-0.03618347613220798,-0.027658755017772638,0.03335263703153177,0.021749964025169682,0.033894437549637835,-0.024538101383724892,-0.009486394472325209,0.012323799510974716,2.4963784558563686
110,-0.015284314441093455,-0.027769006308311365,-0.012525230715732269,-0.007187646595733077,0.030679895144664706,0.030942840864267893,0.024830648809571036,0.00024289138211563424,-0.004589951421692677,-0.011409665685336093,3.387581760674107
111,0.036996604388355406,-0.014889439349020338,0.02918683832163815,-0.006377270420358475,-0.019127735225911536,0.00986012514731605,0.007713757127275849,0.028153209385500817,0.04076589562866775,-0.004848926980442041,-4.7570619690373555
112,0.008926447699654807,0.0035244792607953103,-0.015604072951872055,0.011696949327854388,-0.006848656554537855,0.015512520888785608,0.026260636249430386,0.01580694362585039,0.022522898439254105,0.025135175051062816,3.0842047951812015
113,-0.004441707334388243,-0.011285171471927103,-0.008725983799361191,0.03275439913032303,0.009731515432250978,0.009575435617324733,-0.02709819541412591,-0.0033607517007188765,-0.025843285437164618,-0.023682405651372286,-0.3659556832713724
