study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
0,-0.026262275356841124,0.026417477727966418,-0.005128883512471504,0.007553000231308853,0.013371538874686275,6.108430038500902e-05,0.008468331847687027,-0.029427177480850577,-0.02443552895626885,0.013670497540102388,0.008255661414386573,-0.018049826467191138,0.014516168172438532,-0.019844227787973744,0.018694434249984588,0.0036095596903657086,0.024257894172601033,-0.05023088928605469,-0.022274710117181143,-0.028915837264804182,-9.621803891573592
1,-0.014367743566196743,-0.005457147583474361,0.028564846976990552,-0.0007922030905531574,-0.008478935803591051,-0.01597713281455372,0.017729829085177985,0.0038383733641377932,-0.0006932842921950526,-0.032402040249059086,-0.004846658721804371,0.010172315257523303,0.0008180398608804586,-0.023152074984424197,0.014931450717038969,0.023125788555575226,-0.008663329320713427,-0.013744806742659746,-0.03725573181916499,0.007780821307617158,-9.349726977545068
2,-0.004957106121670503,0.022800228658587527,-0.00040521951853311354,0.002060338182307927,-0.00024220591147116358,0.0076616197288957265,-0.04195928080928065,0.0062535483860736655,-0.015178992085061396,0.0006617512937839782,0.01268436462935287,-0.04409721887316246,-0.012109970510731283,0.008338018698016416,-0.0007998620671802718,-0.01322916640979879,0.011808318783578617,-0.0014803106571327825,-0.015745394350789903,-0.051303217039234975,-3.3108782078245604
3,0.030317819828914603,-0.01335344467491261,-0.01220633695362255,0.01318163863082001,-0.042549501841779004,0.02681690277754242,-0.041196636588261754,-0.009179422909034616,0.012972570321006809,-0.015787175112528175,-0.01234063642441448,-0.04200604866091951,-0.02315747129759792,-0.001256071619577516,-0.005875048729601759,-0.011941285228125115,0.02598157872196745,0.06506725535365093,-0.03371117738896167,0.000672823135169396,-1.4112166675327185
4,-0.0008490005282144592,0.016218221467468645,0.003094116282810737,0.0016529589522690023,0.003533501517845955,0.008873865656259455,-0.005152116235349872,0.0112085437036537,0.02339675418269168,-0.007627419261409917,-0.004969762106631494,-0.02152285544601098,-0.004592580340681417,0.016798161586984658,0.008598396473925988,-0.0007254547143630476,0.0041436197025202315,-0.007610541809481826,-0.0023163676645788856,-0.01857224414022612,-0.4870646042027187
5,0.04762701546486672,-0.00861232953376744,-0.0417728715727113,0.012780045383026921,0.03256756396393574,0.0067007054931767515,-0.005632222903254424,-0.021232253253754517,-0.026833585347604886,0.027323108318338393,-0.0029135372024014553,0.004899916742929562,0.007599827533046433,-0.025268368747437733,-0.02376346247631389,-0.02724079585896375,0.00029105659575319167,-0.005293943419920505,-0.02021077758584979,0.03216670739680564,1.8246729641816337
6,0.02284426048700895,-0.008244287280839974,-0.011872177265493408,-0.015551670103440435,0.022827089045391394,-0.030152367920491297,0.015837768004052517,0.012873924243645795,-0.014857246652507521,0.003895971166456962,-0.001312463968747798,-0.0010587630036919657,0.0019189027627206242,-0.000773222982781605,0.015093627172987898,-0.03456492626850339,0.015934574650323698,-2.751374656495929e-05,-0.001675088557040731,0.01749573562397948,-7.804320849146043
7,0.03333758192254092,-0.008772975621695147,-0.02496155434516563,0.004235690017223902,0.0009059059050092946,0.011052361059009103,-0.02457098117161749,0.00286582597558889,0.010390970995166681,-0.01191366194923296,0.012534202278687975,0.010058668552967305,-0.010963734931968725,0.012804340197549736,-0.008299531563306366,-0.016308812621515963,-0.003949770439441504,-0.002056262046267889,-0.01879099426069155,0.0070744686445745825,-5.745082052803809
8,0.0032351635093755132,-0.008693418419740626,-0.013351404023294995,-0.01173009285174905,0.015397806627174104,-0.004894024165556673,0.022909113950401173,0.005578626589740928,0.004196837348920006,0.020851053441949926,-0.0075433618245008965,0.027248595036888316,0.019887882577275893,0.005006794581189704,0.023125306965192213,0.006179511728841022,-0.010998061015017439,0.015290008658427187,0.010770286323862718,0.012304145164425706,9.557985375547329
9,-0.026272758775893367,0.0018103835423350892,0.01145406782701775,-0.023628875583424063,0.011163185643456487,-0.02277774502742738,0.0035268293447247453,0.00349226874040854,0.009659578880511827,-0.019375922689426874,-0.0028702924569633864,0.023121703027953765,0.03051239017221173,-0.014211308372856168,0.05428849358922131,-0.007140395455102599,0.004098195470422879,-0.017575540367064393,-0.00837243668972228,-0.027074595147592008,-1.3826424411597014
10,-0.01113362197544508,-0.001851092255281734,-0.012500978680388386,-0.011376536875682993,-0.022285697278201354,-0.01575515272490156,0.011252368007685361,-0.017084516246098063,0.010682831040478555,0.01579135596227099,-0.0008262274482718207,-0.007311347325432667,-0.0007261789990421069,0.011823034858197362,-0.005068413501235676,0.017159600982984066,-0.046359086309468625,0.003641796264501304,0.004968892586547683,0.02642375935306624,5.854334336233579
11,-0.012071353720156523,0.015343473861853106,0.010967207178524771,-0.03339679389960193,0.005257816276166962,-0.019159943136214035,0.036059678207265515,-0.00806721246601716,-0.008663769542502347,-0.015304878236483993,0.004476236158087173,0.0023873375669555704,0.029891017175121895,-0.011852426233890004,0.0037872180874718173,0.01911767729532232,-0.008360919431719417,-0.0028412276218791254,-0.008181502175785692,-0.009132205450606721,1.464454203655273
12,0.028677683139746623,-0.01525579261187218,-0.005632627179166403,-0.021317984271412543,0.00360613947945142,-0.01782317415323267,0.012096942530787866,0.001231792674057411,0.02003872143879284,-0.006147692726357934,0.008837062109447428,0.015257716730033186,0.0026090079630020145,0.01429671197427984,-0.001782266681147986,-0.007995885886426829,-0.04169372093378563,-0.014858738098813261,0.011183848111331147,0.011593134522103976,-0.9306688685030432
13,-0.008065601804219967,-0.0034591505482172947,0.020532030042473063,-0.03873660313640245,0.003167345800180384,-0.011113144340158624,0.009295840860233431,0.002072362008167564,-0.008591231754336461,-0.006861036613674513,-0.026435546303118306,-0.017827616642319608,-0.0008509783715871695,-0.004720694335780613,-0.005372792955819556,-0.00828404749781192,0.037360006526428936,0.003096740420618964,-0.0026898133562879337,0.016685683707200936,4.540303539616822
14,-0.022447678389433127,0.03255025606765394,0.0028216341402331284,0.026104444688189465,0.02165705015176104,-0.0174375027976392,-0.0025329744451606812,-0.024732651266104858,-0.023813295997380336,-0.03497050875209707,0.01612148771297452,0.005244293276231541,0.0001545676694783451,-0.029879709098861215,-0.014148044965412125,0.030137057796083083,-0.024856653174821986,0.009226079890284582,-0.01937612432489904,0.003911834681503267,-7.659289737057962
15,-0.0036601263687653,0.011291360072557545,-0.019495075787242896,0.024010799128188307,0.04744614251114286,-0.00688753540838255,-0.006366171454143696,-0.002282853353305108,0.0011098437990880927,-0.002876344640614885,0.02397192297034521,-0.004326724450303666,0.02555387021371351,-0.016259890884589467,0.02014738397051961,-0.028073247087876292,0.02713388343647732,-0.020983975743920674,0.01776905520334896,0.0006426553904917289,-6.429924481808545
16,0.02575510246530957,-0.005120452676277059,-0.043741923480652395,-0.005979747750903585,-0.026840173308129236,0.01704646460216028,-0.005629611343875552,0.0034695357793294045,0.00952625005401022,-0.0006551870757489594,-0.02823915891167618,0.005016266052716635,-0.024635003713864654,0.014346045841069424,-0.0029322355573546677,-0.008747497858386579,-0.018662004177884668,0.01131721643246224,-0.010699207859190386,0.004530483293598586,3.3029963185615663
17,-0.006453059035799433,0.01688467317945388,0.01991732786150646,0.010361658104969591,0.01885727746508331,0.00837952241375219,0.001528739946085922,-0.0021664591192360216,-0.03233362236187046,0.014383127685521118,0.020382263650450944,-0.01259147859776857,0.013949117155224712,-0.013799751390237081,0.017672471145258956,-0.0012460399818597393,-0.019095513864880783,-0.006337352696890138,0.002444310698953398,0.01426401278128704,1.5381914425215149
18,0.006326593524341913,0.007734161982831786,0.0111553680094088,0.01395665319450927,0.010335827683527414,0.014722723268288648,0.008432348731810951,-0.019154863559440682,0.00371671924672397,-0.008924080502781647,0.01071271681150943,0.004652710347997476,-0.004517262953043941,0.016148880604635287,0.029057312375686206,0.012339339792006741,-0.0035314178665080895,-0.005383440778787124,0.021005268914810353,-0.01730096507952039,1.9721979876650817
19,-0.018451783855574177,0.024146065694383857,0.04444321175886265,-0.01482960249092261,0.00563894279581543,-0.007105599802497122,0.004279964762822014,0.04572789789239924,0.023847436951367665,0.015698016777423166,0.012551238862591036,0.02782506291218563,0.005744505575510011,-0.005925222255406964,0.02114969496120283,0.028862235752876903,-0.012527659984216418,-0.02945420048605027,-0.02126446605884978,0.021810844663846717,-1.3138424503674173
20,0.004540207796393359,0.014864094911763664,0.04409008609457961,-0.01448489870809319,0.012008468096670388,0.010295448687046096,0.000593867445363273,-0.003921227648583311,-0.00925051460652101,0.033345357648349054,-0.027277445266623603,0.012307603506968027,-0.020968405531873076,0.011830762533741728,-0.038146855657417225,0.03591374574422495,-0.022941984681602617,-0.035485153847162255,-0.04895548318597157,0.02716492535751092,-4.47924704048612
21,-0.0004971390499191987,-0.02121483870354354,3.780705085428003e-05,0.007423687229837815,-0.009036960670978025,-0.005321665589477413,0.006903102515346625,-0.003706901897881669,-0.018017955192371763,0.007389445941770521,-0.023149787293238838,-0.01199024046761831,0.008018745974390595,-0.005311694118341925,-0.0005211821707316287,-0.012781060006984608,-0.01935251682970272,0.02187209203926714,-0.0037237150915105017,-0.012351423342229372,-0.2927782144004123
22,0.014995503222042324,0.004612522171844916,-0.015082986921271035,-0.015178917785960536,-0.009512019283394192,-0.004972208049883778,-0.014645199613819602,0.004405384529652337,-0.004501778331535831,0.019746817155050504,0.00903668884531648,0.0017796885492216712,-0.0161990405581497,-0.0023311153713552494,-0.01802323751753004,-0.008681169473226818,0.0060664500081926915,-0.008144024848612659,-0.016711305388462706,0.020709829255553355,-2.805220009502806
23,-0.028457744603801263,-0.0040186238392104475,0.02582392730637893,-0.024769394344187786,-0.0036265893010244132,0.0083029497992995,-0.005392564713712513,0.041985824596942105,0.026006084122850014,0.020171581540450713,0.004247818262561896,0.017579362606648854,-0.019263556920848534,0.019314650351752352,0.0044730350145411706,-0.004073462272680172,-0.010993779126973873,-0.026769376972259496,-0.0207364579452514,-0.008292959271197744,5.351156527640006
24,-0.026914493394704708,0.004722201916626786,0.03536175564672351,0.014963326288865802,-0.003043635110506649,-0.001507610033750107,0.011149277757940342,0.005331338072255996,-0.02798344671767896,-0.020886800082268786,-0.01369282384941813,-0.00379292416338461,0.003624250118993166,-0.005404091335869258,-0.010182064843776088,0.009031295581256739,0.010368756755277193,0.009199960825676404,-0.011672490309419033,0.017095721684185886,-2.524732266818173
25,-0.00411193206749104,0.014451493106175767,0.02379807429286635,0.028657928115334297,0.05525459234710978,-0.0006764075334811389,0.002132754559546186,0.016101149549337078,-0.022926373126319212,0.012244501420138021,0.030234376729418012,0.004910401795804561,0.02514410256112474,-0.011580187637456697,-0.0009123545105874915,0.0030876435147472047,0.010133091241318783,-0.026176810690036596,0.007755476515092454,-0.019331283986121217,1.3715601368690131
26,0.004428093071322964,0.008054560859880966,-0.00929828427121824,-0.01724335106552949,0.010612080371345735,-0.021459177388832452,0.009177643811932753,0.020965021824649575,0.013832420695874998,0.02744733344835614,0.008688367227392415,0.036495627412771514,0.003169057801203605,-0.02608461706882093,-0.001008828703269265,0.0028031017064002366,-0.001099741632873298,-0.007344232279279934,-0.0167366370710383,0.012986603336616945,-5.041917144104515
27,0.008153466687114908,-0.006585227097482003,0.01908622306944401,0.005056312929975282,0.02356115969797921,0.015201925877321646,0.02127935016329741,0.021978040287335434,-0.002765406939207046,-0.0011814663642011865,0.010635550007392091,0.0339114904158317,0.005886444934498484,0.019053033809115803,0.024679351803168628,0.05043824592603927,-0.02612623570279645,-0.03297129954668783,0.007768691985187548,-0.01683747284291935,-7.401719533456074
28,0.057460170899579,-0.040789257093225235,0.0033020901418738496,-0.008176015282156328,0.027715422082912448,0.019599259470895115,0.007916584530593644,-0.0006017620555216963,-0.008078220828580096,0.019758215735129453,-0.006190808251851478,0.03496351859694823,-0.005340956520699964,-0.006782625185682912,-0.02483649656271669,0.005636880629549731,-0.027446887480609753,0.018968780665871546,0.004281426868686635,0.046171092505002745,11.234611704551618
29,0.012783023425132012,-0.0060981513108793696,-0.01154253941942488,0.012388986431004747,-0.025731843766448933,-0.021774054153412294,-0.03630250969145532,-0.004706154905370696,0.015785648290229055,-0.015713243914874667,-0.004729013252711211,-0.03776674356029902,-0.010175598954570392,-0.007213002084486666,-0.004129227585916775,-0.03591882970466187,0.023542062032989534,0.042154978798134304,-0.022325322244727986,-0.0202107193181847,-6.569099923935213
30,-0.02582294398762564,-0.016022327342305707,0.0006737932624999009,-0.03480421458156416,-0.02871580882045032,-0.010572990309238495,-0.03041178575177816,0.01780653565297716,0.020034442515183555,-0.027263214628820216,0.004451309556976948,0.01649320366124984,-0.023450786001513412,0.014870269998586493,-0.008115438802440774,0.022813169989523548,-0.043049115879430305,0.009412454141102615,0.0039531340570021,0.00013944670209669498,1.1767596444698516
31,-0.0021896680893984267,0.020308405472339763,0.004256544621241149,0.016533667027093833,-0.007022566192150773,-0.019135342019091263,-0.007595680120762819,0.008995245727026507,0.0015609382377405577,-0.003959093026356969,-0.009926530043659142,0.02074084225017045,-0.00041885455311887625,0.002685251374369159,0.00921583813434712,-0.019492346692221895,0.0018297860128634802,-0.014484574277295792,-0.012948089546971379,0.0022835750562666037,-9.131617066730838
32,0.0407676488565292,-0.050058687979274846,-0.0038309203670196883,-0.029313554797158876,-0.012367372107294366,0.0007212932502728079,0.0108723211779483,0.0027283061603502585,0.004852312751951042,0.02423218105008037,-0.00857771650307791,0.028684615506933242,-0.012189403330167789,0.021836249761442123,-0.04619404146994449,-0.017234916351199295,-0.02831283514767915,-0.005834615354965353,0.001257481072698744,0.03957748017860767,5.766137350994783
33,0.030016496452596086,-0.020512391071814354,-0.009312295467883702,0.010315860557803293,0.0024022480669130533,-0.010937313677769152,-0.0053283462678458205,0.014502705798151503,0.010400668245225451,0.01862138346225891,0.015039506363100748,0.005066001604031003,-0.0009190199625246682,0.00964413112020127,-0.030150593149749026,0.007782388335573316,-0.011586047736411293,-0.008888370385029291,-0.005966611207834219,0.021612989273827876,2.794066281602892
34,0.0020170744643097046,-0.016091519498925268,0.010631780120499649,-0.015329913034483484,-0.004297002617342629,0.011613881083198377,-0.021155317147228975,0.029020994308531604,0.061639863030081,-0.024950046626056707,0.0029422312582871816,-0.02375563698155904,-0.00169863933869222,0.011142181242070706,-0.013065461769255441,0.021490985676182787,0.010412788733019937,0.0020683979069530335,0.009564827351786294,-0.025319716386409934,5.114550928895357
