study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.008010256335393064,0.006675852633128801,-0.026430018611555566,-0.002833982419632282,0.004128709463313685,-0.02677125334533968,0.004167571610549039,-0.0068125183554626255,0.013912659046243446,-0.033757371411274634,7.491597625917334
1,0.03964087957051788,-0.005715144126822499,0.0007341722112290265,0.014010523005339748,0.030020214720987804,-0.04868125026049484,-0.03092631635783453,-0.031013821136302945,0.008096894326515459,-0.006885536591278184,0.9906576880789446
2,0.01613836176367331,-0.035698966669878734,0.03124687852715152,-0.010593862933875806,0.0277873122468533,-0.01704857624357799,-0.02496174325778334,-0.04714148947339412,-0.00843222753765309,0.009884358787262413,-3.208274629816429
3,-0.010285008043010838,-0.03678695076189583,-0.028634375258291073,-0.02438930102804717,-0.0029818046516538817,0.01630489738631671,0.02262673679919661,0.023214013501808812,0.004221862973570761,-0.027654071457998895,5.0588920248062665
4,0.01782481874278898,-0.01220905367806576,-0.03448777759484718,-0.005285798708667047,-0.00696868433949664,-0.00356531211990134,0.004212779744192892,0.012564693721344056,0.0061996743024457495,-0.025563963524228184,-1.7268537686073544
5,0.01566811477592903,0.013584237498114654,0.023247365459348277,0.006308636574464947,-0.02226640389936115,0.011837728939710628,0.02148033276889477,-0.051140888780702165,0.007988228793745363,-0.006709554673081784,-1.1407598841207207
6,0.007114877802722475,-0.037553950315121376,0.010534182446577101,-0.005489056359265554,0.04811907996440498,-0.03341031205711225,-0.005476663958034176,-0.016122405845089623,-0.0055939374739487485,-0.013459503758554056,3.488642504891871
7,-0.05190617040282942,-0.016019710241772688,-0.03838828972427577,-0.01260226925654082,0.009938756466311786,0.0071053610151222265,0.029840753465768644,-0.01229918781119409,0.002012098641171861,-0.04748619077253916,9.041675193819177
8,-0.0008360891161601453,-0.0038831288123502322,0.0070000158643277344,0.014676767641691622,-0.03204521793928554,-0.007152645143315214,-0.014124637482075313,-0.01314106460726626,-0.0007262512033350565,0.025406669394546937,-7.387537661652356
9,0.01547759967113037,-0.012838976926249432,0.03512781553318489,-0.016424307447818174,-0.008075874645541398,0.006332614974187154,0.000826892523810955,-0.01837765162061892,-0.0039560862420753235,-0.012297428021767321,5.234918068702643
10,0.0007517845814236815,-0.038581769223047506,-0.005955765336428872,-0.0013595768612645238,-0.01203145050600731,0.03245911272971424,-0.017659571547000853,0.004525614528336334,-0.0160751351435383,0.0208800041774854,-4.264025122072685
11,-0.020368212389701826,0.009991413524489326,0.009952622751771157,-0.03590916042815581,0.007697246590657542,-0.01642835953311283,0.014202530482675566,-0.0031986358638696525,-0.02329354927131548,-0.01804858027651554,-0.9594155849049721
12,-0.021108766274903046,0.012760511396150562,-0.019909290715254636,0.01601905989919604,0.010341943424631081,-0.004390136286404464,0.006916419241191085,0.001976364554896139,0.005865115297417866,-0.01609560797409586,4.368180347206427
13,0.038588548578949285,-0.010294530054285447,-0.01717014438143561,0.0045522502796884025,-0.03991458558334873,-0.009217894483553792,0.02880605430698099,0.03304396008682942,0.018272070796123786,0.008932668373896287,-5.490186881893845
14,-0.0018185085419972003,-0.0015507616667924983,0.00022873535518890727,0.003718888962128485,0.00853296614446496,-0.01418276112701873,-0.014054711893506136,-0.05678391242406483,0.020146360243501905,-0.0019541748163486587,5.92750727487492
15,0.020205909516892193,-0.008715639195416312,-0.025447433406589042,0.034640003157199506,0.012339218674777368,-0.034940587132131065,-0.05167912533949147,-0.019247318276348867,-0.007605866476194635,0.01727733232477092,1.4908544398638721
16,0.027921269694652962,-0.006636877017009233,0.04026061666511682,0.0017299465490964335,0.03225442527602173,0.011243218849671303,0.0050466030295223865,-0.016854879355774847,-0.014393598104813915,-0.01469189905828931,5.201879521598784
17,-0.014268486394701218,0.012139805421087444,-0.0044191425493096,0.01363147570221899,0.015514411101887777,-0.031019763243080627,-0.00010660913264562701,-0.003965970660315758,0.021311227339728893,0.028910254111478326,-0.12483811950182755
18,0.008918781980687938,-0.04633028834989406,-0.003410049229119597,0.013309303030214254,0.009476376280600994,-0.024008227796452272,-0.029266408201256255,-0.007883453937452387,0.006475125932517027,0.005478781406717564,0.09580538084888962
19,0.027097961432497316,0.02228567935335218,0.031982203224482676,0.006023953722684487,-0.02264389080210113,0.03023011214126913,0.015145022176357086,0.008643456524725254,-0.0022240182817770972,0.00983465154870433,2.955451686478095
20,0.010427212855360647,-0.01087316446973634,-0.018649437657155453,0.00617160442181978,-0.01047357901168768,-0.019552429316465142,-0.01099217600206354,-0.018641707065683178,-0.020833096350338923,-0.014653802680244894,3.517172111103451
21,-0.019699844925095637,-0.027766690319851118,-0.0920380284925926,0.007177266628342953,0.0045258764834805836,-0.02295026871457118,0.02627792282766185,0.04272138678094221,-0.0044463550296898946,-0.032190644723910984,-2.3399520407118537
22,0.009349461462739135,-0.013282693585863243,-0.006772666616661907,-0.0071922856329152225,0.003922649594311055,0.0014514405224278848,-0.005320911058959063,0.031973682899063036,-0.0074281043453722564,0.019244908336450293,-4.533917227313992
23,0.03101076317498183,-0.029147608660607716,-0.007834961508789182,-0.003211579453217741,-0.009772537743693589,-0.0162095425356721,-0.004802438041890468,-0.011799000845042045,0.0173580184203954,-0.0020124471974718476,-1.778586254520648
24,0.001672869022791794,0.027473007290767605,-0.017960473035476744,0.029139701094789472,-0.013426693424732817,0.01763686444135086,0.021450633752788672,0.010016916214440025,0.027018114116732776,-0.024368157551695604,5.7621983492072255
25,0.007095477449472695,-0.011019797940721372,0.009453272507880096,0.0032599533948449713,0.012684216738606013,-0.02264825652037072,0.009748210125166752,-0.0002941341055469416,0.0020341085810268297,0.014475787468777973,-1.234614620236874
