study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.05004335189760765,-0.036014789326514134,-0.02597669786878502,-0.03716932860493131,-0.009087394332754647,0.0033511353453658985,0.019192553463387853,-0.010467204650458606,-0.015790980171951432,-0.0017518736428250217,-6.037764345371004
1,0.045701303837854014,-0.0018812315470958729,-0.012775144287688667,-0.0037579864191831106,0.003254550289632166,-0.012819890989029999,0.008125481287599828,-0.013749080430346752,0.014096364723054778,-0.018083113198546583,-1.0568412646303857
2,-0.025676223185864606,-0.04600768022452346,-0.022747044910243625,-0.03184150348255592,0.010826278056469772,0.030261303527999613,-0.003841199185160255,-0.03218536191438721,-0.010064633752912302,-0.030295137149542985,-2.0672298819403547
3,-0.020936794784615596,-0.03403157001810644,0.001943695893400532,-0.029729405680145114,-0.018772669280706065,-0.039955220579283815,-0.0020453108939408227,-0.016717887543702944,-0.008538155801828864,-0.02431195899404006,-4.13383880898814
4,-0.00831860710168477,-0.012714823324633523,-0.018010235045507385,0.013759818595338898,0.012933553736745105,0.0447658633272053,0.01651994368212481,-0.021861200741382057,0.012917312173930441,0.010991399083051443,-2.0286789037746003
5,0.00850820131470088,-0.012366221441557208,-0.036184281693632865,-0.019599395266698464,-0.012791543437448377,-0.021825447019611727,0.06311985651345052,0.0017458236375938775,-0.03596852977487457,-0.011339110589714492,-8.960303428283467
6,-0.02826478275881864,0.009519031085145865,0.002430485800050721,0.007082118237082973,0.0013269444984230687,0.03636522854882718,0.01360733447696325,-0.028982954346327663,0.019285654714697686,0.004657243979620531,0.07211984391659465
7,-0.02504160775709537,0.012313240950566446,-0.0024036970707052596,0.003948259895426713,0.006024086679587916,0.03454306919557188,-0.011428590966872695,-0.03927745664251036,-0.0053719171140172986,-0.026564064740690858,-7.2527001485468645
8,0.01806655419057511,0.03242310635096034,0.00222640300327501,0.014823432926232416,0.03318007676864609,0.024729196653332428,-0.025462915878455457,0.004572729687235388,0.013801094523479166,0.007353593600848241,9.576472826456218
9,0.03050735875924117,0.0413078319887549,-0.0017624487652721356,0.03549204480665545,0.004470407748389719,0.010070399725093061,-0.0016364928290041646,0.008863192827298024,0.020979759501953528,0.022427240684728466,10.695356470826715
10,-0.03669022531797467,0.003959918369139846,-0.007251280872706023,0.0011917594269293913,-0.03426191053556185,0.062038138483130535,-0.0025021848605671893,-0.0033821307690190486,0.01076750152237428,-0.0067790303694586765,-0.19851289619894352
11,0.01718630767462757,-0.01941005781739735,-0.019061497882230265,-0.04111007635648249,0.012188920355488289,-0.0243456231617791,0.04746816417739358,0.03025697781278399,-0.035958691300846675,0.010820097723863654,-3.859271277619212
