study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.0009302024874719312,0.02007669373074391,-0.026299241168127357,0.003664387725699381,0.024070071196693205,0.03022056266122279,-0.006393083965019224,-0.004688591967342619,0.007460279635546417,-0.01656031642665617,4.090653512651534
1,0.016053054446688263,0.00939178365128889,0.004699867026325783,0.0009847950611748882,0.01042115829373962,-0.002580316324970351,0.03259218973116456,-0.020847769148026607,0.023793356427527997,0.014240932699339478,-1.6356803793481451
2,-0.00994208454988886,0.01573988894274889,0.009807509496858895,0.013101258073684416,0.001400826871069262,0.013193377123522886,0.006229027560092248,0.011892637787520885,-0.029695173186280576,0.03210273690705814,2.6739547383506435
3,0.005564136808329134,-0.02003528501662934,0.015728055662482567,0.01480373007597296,-0.015116852533274815,-0.008402313726349102,0.004518817787478626,0.017705873551935213,-0.002425798802112023,-0.01581783737528964,-6.906411975977756
4,-0.0027055924433830566,0.00876503056110363,-0.023359055667939395,0.010048063292863105,0.01649692788380532,0.008478368797759482,-0.010904536506766547,-0.024272073261198946,0.011773738641725404,-0.004253866420753559,0.4511650619057943
5,-0.003055216335120039,-0.022076212527810935,0.02080638050043593,0.03161585999152549,0.020727387958060388,-0.025910081960091483,-0.0368312979083554,-0.018868275870943894,-0.0004338954293875132,0.020061348425705842,-7.996005419539393
6,-0.02118634555997163,0.01270717717127883,0.026063336685055106,-0.013909997016711178,0.008385053982471339,0.010350057905591832,0.012138733475764472,-0.01400737208165416,0.006402787395041887,0.011898997070626716,-1.1095256309427581
7,0.028537761212702222,-0.015735750092145537,-0.005755051687271561,0.01655246048524989,0.0209345001780247,-0.023766227179232574,0.0534284089785447,0.03471095449367459,-0.018323618692930043,-0.01366510125061532,1.0194716814065865
8,0.0001097687567053912,-0.009226314555596091,-0.010514422277834026,-0.0025492019833205587,-0.006269362949006468,-0.01781907129906422,-0.03752649606028597,-0.018248501282175634,-0.01323075577325505,0.03625401225576255,1.0282247088097436
9,-0.020105118399301854,0.021976771084797526,0.04227471890722037,0.026949733223860625,0.0026390342283830522,-0.004310810445591286,0.022660591166752345,0.04633519172348374,-0.015638107542593333,-0.0001525593939450103,5.970186847952647
10,0.0021552618556744713,0.015102309741949432,0.046493909916290016,-0.02531008567938514,-0.0011252525592623922,-0.004054238366297297,-0.0075537783048479175,-0.004208803512422853,-0.007257775857973937,0.00017413766404589706,5.011870760868205
11,-0.002494976651531351,0.0003446528990512449,0.009399934810341298,0.007997583637500439,0.009272244497137152,0.024343906212235162,-0.0466325415056424,-0.016755552586147006,0.029739137393370557,0.0059027372626791995,-7.124809239136688
12,-0.0074951611309151496,0.007277036170849876,-0.05120783888230559,0.01795184471894185,0.003028050316223017,-0.0010387487493117061,0.010077525538250559,0.003988166269708332,0.003051178585525975,0.024283621464164715,0.5711429646795749
13,-0.02846167771937078,0.014995330472745672,-0.010165719413642756,0.012434501224581156,-0.022388008795196365,-0.00012977200659373077,-0.0074630943542904815,-0.008570811268167899,0.023686224791741175,0.010368143896415362,0.31440069785899727
14,0.008701669168826316,0.03658570662585903,-0.005064909084141124,0.004379794401328946,-0.01914078824276637,0.003905299609114713,0.025344667464502802,0.026328381562977916,0.04128296852152499,-0.012133736447912602,0.7099034710940328
15,0.004147633143521852,0.01303762243258651,0.01800695165432715,0.008878485088947837,0.017453439024890233,0.004390275973882304,-0.006486288083746688,0.014841701634713026,-0.0007962765643744466,-0.01653020593704296,6.723454195616357
16,-0.013880269075925484,-0.009743475491508549,0.04808995136919061,-0.013822649270050691,0.0067264630009236034,0.01107930284110438,-0.04738412756200541,-0.010529211513010134,-0.014474994394333163,-0.006186195272554016,4.120947958773044
17,0.0187407076915776,-0.014793578720320824,-0.018205217023126587,0.017224860568023168,-0.016773910986685205,-0.012102902795887797,0.05575519396870153,-0.008737013683528189,-0.030948288853769393,0.044009610989665285,-4.619047663300665
18,-0.03685618228563014,-0.03325819010180283,-0.04114625614123337,-0.018557468276899188,-0.048313068040395285,0.009970402139185298,-0.008185515784476042,-0.0567757551393467,-0.0039456962837273535,-0.026909686083564654,-8.925965534614106
19,-0.022695746095432658,0.04172788176046557,0.007067070434714724,0.018342187454024255,0.05184590377586163,0.04030391279609139,0.02399952479541308,-0.004490563749674463,0.06350859166558968,-0.007452436602638573,8.94262619400213
20,-0.010655157436073084,0.01567735448646598,-0.003519344878701092,0.01915292237182299,-0.03354735688173893,-0.01932629344684018,0.02960206459849072,0.04912505666633053,-0.017613805218671053,0.016604056071032956,2.9639784654094252
21,0.013253218706199528,0.005348478022167432,-0.00855685075280678,0.014064243673015394,-0.010128297197903287,-0.016364263182139724,-0.024266207178933522,-0.001023314492416219,-0.02893802233168187,-0.01796338355661556,-4.340786531629793
22,-0.04149728094920055,0.04024606222595832,0.019871813381673844,-0.026988961839067023,-0.012706695470612149,0.00584638803213613,-0.019601330191597068,-0.011460903684693288,-0.017128046823530134,0.0015711982186163188,-1.0972562239099672
23,-0.02106148935762805,-0.013142005362556063,-0.03479837285809526,0.010062557817821222,-0.051197081654299155,-0.01810750466296447,0.0023860129940125245,-0.005258358185505878,-0.030835872020142735,-0.002702716222031931,-9.71079340207551
24,-0.004118188770826905,0.03130049219283116,0.013068683207457374,-0.012779144816492281,0.03697843629789388,0.01499357647512987,-0.021397738428926793,-0.04828026685289584,-0.0019192669051751922,0.00266549336922406,-1.4169739755312496
25,-0.023638299284230255,0.02777655158401201,-0.0070023671995073115,-0.03007699818334209,-0.033674169588352475,0.011856509252166208,-0.012236237803321507,-0.02727790115966165,0.011472810770979548,-0.023003990807652214,-3.5652905103616357
26,0.006608360769347498,-0.04281335094919984,-0.033600206027789535,0.01166729226017641,-0.018538926038563393,-0.02190441613839721,0.06438056948013234,0.03599009209669535,-9.743071020712089e-05,-0.0006091796249862201,3.9226266481974665
27,-0.023732445937988993,-0.03603225818752274,0.01805723376521505,-0.015371833189679237,-0.018706007649648564,0.012972013422981554,-0.024276121483719874,-0.02426701147629827,0.033389606846277654,0.03289656991679497,-2.218383187901487
28,-0.03030485196699133,0.01709530580254477,0.002750736925092687,-0.011742368331518536,-0.009444426886382435,0.024884358265380074,-0.04523285023826001,-0.00643039547175697,0.0035418240776370195,0.011429164483816668,-2.48109107670409
29,0.017823672047604804,-0.012773718728692549,-0.010605771460009739,-0.002011325222082025,0.0032554247117170753,-0.014038736911321062,0.006855742224113913,0.00839167008991485,-0.024821383355847777,0.023251330317137473,-1.183402541775103
30,0.0348811022937681,0.025044382964228968,-0.03378870714953462,-0.02067700430953949,0.027763889992983074,-0.017034623428446326,0.006908407816353173,0.015707246548909117,-0.031232146584940116,-0.015632103905677715,1.7870279195016696
31,0.03581416452585175,-0.018683250434929816,0.02782852563839349,-0.028965911215903216,-0.010076828822335047,-0.01603602843802909,0.0015490925880419122,0.0046867434570597175,-0.01642367145153028,-0.027378544340335032,-4.515223064543559
32,-0.02455062087553853,-0.007011843839269744,-0.008003874610732726,-0.012115877838922774,-0.01764815809480409,-0.006537267372057235,-0.020987304184045368,-0.012190411516796066,0.03648957039321894,-0.004884332611563783,-0.10980759000854112
33,0.008552365679648672,-0.04746807368902009,0.0261917167876932,0.017507412407752138,0.024920535835321396,-0.014532981732878526,-0.009251636257242382,-0.004764461771784396,-0.03867773124490906,0.01769625915287823,-4.5528538607299724
34,-0.01921378847577073,-0.004768787313424946,-0.01871240832340911,0.011199382812039978,-0.03434029611597776,0.004926234651667199,0.02063236865476484,0.010420219293386481,0.021781137409314137,-0.00710123930071437,-1.2977861965441413
35,0.015178246495963034,-0.03496789130425782,0.007887113018334762,-0.010232987970776757,0.00401432507157917,0.008022176114778547,-0.022521339118938406,-0.04806994824861866,0.007659046141892729,-0.008283971502245673,-8.43918917982348
36,-0.03001412988532187,-0.034727648335288054,0.004351602381219501,0.027051498674569418,-0.016053776201061982,0.028059310283923493,-0.0254499530535435,-0.01718977433217624,-0.014000596126269948,0.029921980916939914,-6.479055009041328
37,-0.017941762725393995,-0.009000167578509558,-0.002849373574993289,-0.0013211276219034578,0.004777491177539534,0.01874934458313519,0.012286109021581849,0.0010557934223405334,0.0142558672613549,-0.016337788297248478,-1.8360042512838273
38,-0.03325335540797529,0.021032315301321703,-0.004747655684518164,0.029588845351990353,-0.00972017086670084,-0.007131190203447296,-0.01802907086571526,0.035295049319220034,-0.015743512480889472,0.005404232929255753,3.9502630629934696
39,0.006281847092493956,-0.0007460232105039657,-0.023340098683720584,0.012039901449636252,-0.007720488401273939,0.006447285898552591,0.042849911049771164,0.014157536841415066,-0.01564643746162539,-0.007414046681058283,6.067595795475016
40,-0.05738655619208326,-0.01693321119980009,0.01846545864223062,-0.009454864283363411,0.014240654618609017,-0.009007726740263821,0.0025396772054091495,0.029010400212794878,0.0004628398792581072,-0.010508345070608535,0.6402060335918276
41,-0.001229390867094424,-0.010333816053067978,0.011256067942726627,-0.027397833894657157,-0.014719047826338812,0.009181945565545043,-0.016190479575771126,-0.022621924136517032,0.005363965864255644,0.010261953212844684,-5.4983520286806336
42,-0.01340470550876417,-0.003080438743365698,0.035815982214839455,0.032677216496146626,0.03715101811748476,0.03099704950740647,0.02299221494552109,0.007622620627073155,0.01613132007334773,-0.03909302849147329,5.554470064773852
43,-0.02192139009854618,-0.009445491717337277,0.015332488015254005,-0.014358527185888273,-0.019413628093178883,-0.018853385888280515,-0.02808420977134756,0.01953061190044902,-0.015801743296923534,0.015039357853548832,2.4303593229905656
44,-0.0037782550759897313,0.01838928421429121,-0.011760914134391226,0.010500740032559703,0.013655930919847802,0.02075509996008375,0.0012633162109649907,-0.0306764411239761,0.027738732311047416,0.0013360472492588923,5.424779246863032
45,-0.07407721477427641,-0.002237134433543837,-0.004987800022162802,-0.04035014576191249,-0.03147373240601708,-0.004731419601293279,-0.028950006383405478,0.02366329884986067,0.0042402782963379786,0.006752764419022678,-5.445738071693192
46,-0.026738890689041377,-0.026696201270101628,0.012956856467918285,-0.008270137856292542,-0.019208267969821398,0.00440389581019587,-0.028577999325005557,0.007375850905023027,-0.02133433117838438,-0.00231042731583474,-5.800191456667331
