study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,1.0343547638820279,-1.0964262004539587,0.26988117713714044,1.1879475679576448,1.1227390800091297,0.43237898383642615,0.6266957441352773,-0.6672410011860476,-1.0664750686861655,4.287259552439087,0
1,-0.5209471208531703,0.705135683720095,0.47671953658463523,-1.3182644464934383,-0.1612759974072846,-0.5347868632662012,1.25658103573294,-0.6551161189125633,0.9911844650254665,-1.6642609778705109,1
2,-1.1976555605081798,-0.8969146036378528,1.577763924667843,0.5461361637772338,-2.2600688639960023,-1.2356580721240416,0.8082459915949342,0.3947493216055861,-2.6762968550563553,3.998299335381597,0
3,0.42980446836110014,-0.6700557032594875,-1.342967753184999,3.362387772768656,-1.958404836012821,0.6351735266364542,0.7841684172910536,1.3219652847011205,-0.482357805379187,0.4536798325222615,0
4,1.2968890021529513,-2.1231504758663724,-1.3883285972267796,-2.1470862557204797,-2.251240263403688,1.150384805708278,-0.5517989007510344,-0.6363236900562649,-0.46855189119393714,-0.378988449554991,1
5,0.03331590300740284,1.6152576034625368,-0.1261118790479214,3.119762822976674,3.363491515227685,-1.1783901809969994,-0.12803132359955766,-1.3680609075640255,-0.8595537262239499,0.6480296110344459,0
6,1.909164002799453,0.5191084887307421,-0.2541976296327946,-1.3904085372901434,-0.785767331290333,-1.5656386445211332,2.323861712004269,-1.87197745803086,-1.2706600537939379,-1.9357949925546285,0
7,0.5461849571469622,0.25466332715665707,0.05070546649663819,-0.04876240874961324,0.4269769106235701,-1.8803861424739543,0.40065264725415567,-0.6889470690125482,0.5996674539687363,-2.187123061114782,1
8,-0.8616048682495071,-0.770881237027173,2.776907824324611,0.8520998005967505,1.4974067151537924,0.4241389565674142,-0.941936145529097,1.3001901324521266,-0.6114324619727064,-0.029359769850068274,0
9,-1.4344310858784062,1.6298123230003878,0.16953688741870795,2.950107321500719,-1.8466977550450792,-0.6648527730948797,0.5458441330798324,-0.8077779615356562,-0.007076210918974123,3.4051998699900494,0
10,0.6471100880170908,-0.2591179150929758,-0.49922487455543996,2.45686986613064,-0.3313499694113555,-0.43745833523095445,-0.4074209081625072,-1.3712132675287687,-0.9310848262319669,-0.2126809526648683,0
11,-0.509836989557866,-0.9644267542128132,0.5998160728286057,-1.9320968169350503,1.0237350719940166,-0.055865214986525094,0.06591976636038772,0.2956793187917896,1.7175928287917848,-4.241118726792967,1
12,-0.01608455446355653,0.45004544797451407,0.6370076692303858,1.70881058320902,-1.1951586530981189,1.3577631725399337,-1.1968078061780603,-0.39800001019932724,-0.3743512108910053,4.720568469209239,0
13,-0.15002563783590836,-1.4815484159514378,-0.04207085117457238,1.402514703858222,0.2760349435031051,-0.7587390038760229,-0.12611093711383295,2.672655125721692,0.46682037661813486,-3.0306776536499807,1
14,0.42299109610232455,0.5895448771680768,0.6883291638001939,-1.3360360750034277,-1.6388914549794782,0.07783705424424127,-0.6335055694339523,1.2356672656352021,1.3754229239848084,-1.9519297191986933,0
15,-0.6169062268116423,0.4817755111465963,0.9240031979168336,0.7636267372227767,1.2485690915070267,-1.555986086048543,0.042630654239616414,0.3856169020174871,-2.237583823062961,3.0985309833633634,0
16,-0.1803331914410503,1.5791966209143526,-0.8026897444136745,0.7631906587571451,-0.31858074628944666,0.9366379897567471,-0.1672332903651836,-0.0671646315652654,0.6137011620060341,2.126753122852262,0
17,-0.6711340010888722,-0.016749838247958063,-2.3313795878452184,0.10718122388584428,-1.055342857977596,-0.5535054623554229,-0.36902214530294636,-0.7134247861022863,-0.6608049223689142,0.9658095703193343,0
18,-0.3487737395172664,0.23627150706605396,-1.185794734652243,-4.279381014864763,-0.4866139964057392,-1.3457711206677307,-0.16733917387850247,-0.3728181171387932,0.8634259540133502,-0.05364506727054674,1
19,0.8301888880925722,-0.14663640377338527,0.7909545365332817,-2.6742249627031933,-0.7116689473233886,-0.3737410616864853,-0.5914541142515842,-1.869807273524659,1.0464689234816251,-0.28288968663581504,1
20,-1.3962989574243765,1.0587894740485968,-0.7736071765040953,-2.6446121574226273,0.14928659330796257,-1.7725980135288388,-0.19976821339686532,-0.4316199937762598,-0.280724670384752,-1.2186703590167594,1
21,1.279558549789775,-0.8546265196608414,0.07227767698694434,-2.2346422168371154,-1.133835447367117,-0.40000414434389997,0.041202203171880246,0.657806035154343,0.5585247062046287,-0.8829046820003894,0
22,-1.4616593146793726,-1.6489490157725382,0.5486017524044944,-1.5242342626697325,2.6676640891349175,1.3798978679007234,-1.4636843828439143,-0.4051961937506171,-0.21318429421735688,-0.45839536222606325,1
23,-0.688896096350511,1.1696641605336746,0.6065931948977106,1.0423823925663847,-1.1057429818986617,0.5604070677385655,-1.300035783915806,-0.29500170425750954,-0.9375890309914277,4.057451834395156,0
24,-1.5573037804813556,-1.5718073161993515,-0.44551288584945475,-0.39257305449462,-1.0212572606553347,0.43969442727541413,1.3401071357145329,-1.1769174462533902,-0.4264154066285895,-0.7317113830089762,1
25,-1.1366070593872126,1.5733187764192438,-1.9138027650804004,-2.0498740282631376,0.4976359838490122,0.42254207337593463,1.056003519556332,-0.24499060682581955,-0.11177963718030497,-2.0121742753262124,1
26,-0.31756705576683447,-0.06224092824133357,-0.40108765898084636,-0.01909298044937524,1.2289175256561296,0.7755127093681062,-0.5609437344024462,-0.8415855047157794,-1.1481998777612341,2.0939144807369954,1
27,-1.541479219403724,-0.5858783918332274,-0.8470025148803701,4.005990499733695,0.1448628987064724,-0.01955149936264462,1.8215154482380687,-0.5525398560866558,1.0889015887785254,-1.359409850712773,0
28,0.5012278673999494,0.10858252943620735,-0.06930748889398065,-1.5328638129487513,-2.5474291498729156,-1.0404771935469483,-1.2619571894692359,-0.4437382727426151,0.38621552843244283,-0.07940350837256649,1
29,-1.7556814499465847,0.9536288701406979,0.7804635491348891,0.5131875299438045,0.9170072584544782,-0.37277863639982795,0.6239523662284447,0.9081628312501873,1.2243152637421244,0.253668346413052,0
30,-0.6742595941100548,-1.3933753686305483,-0.53927607530609,0.3084746419221783,-2.434969069959156,-1.4340640619941203,-0.49305995376834383,0.38816803893623986,1.9703244176974292e-05,-4.3359201904760125,0
31,-0.3375875199803824,0.9492666516708536,-0.24049370229769526,2.6471305273351304,2.3009938202701474,-1.112739603831869,0.7038386095828785,0.698069393212957,0.6209075587865324,4.448209378000727,0
