study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.0013087168917145663,-0.0045841281270396494,-0.004916366570118341,-0.005057891811714591,-0.011542490398744075,0.027000833536000395,0.03500975028113403,-0.028833749079161943,-0.021041896258780023,0.010569248270126584,-2.6031704917977883
1,-0.03707797106217913,-0.011755587014161004,0.013211327319177372,-0.036195357787551424,0.02040799727778167,0.04596680610749534,-0.016221128180232813,0.02748172250335749,0.04622779144106701,0.008277683303707008,1.1845972048443034
2,0.04807398767986048,-0.016135930073411815,-0.03904752698096912,-0.016207200608797104,-0.011430394552118134,-0.006422919114817625,-0.0029467839145529717,-0.05763538603650397,0.00181485547245516,-0.007025177964358204,-9.203519970922489
3,-0.031638410590223556,-0.009218430452407764,0.0161500059395925,0.027525043713700445,-0.03365747428714722,0.006966170249405383,0.017548045454411135,0.04473840582391929,-0.031047586780789067,0.008941603874318221,0.28046030893554497
4,0.0383595093768079,0.0030466839256697077,0.017458249454613602,0.04710267431457357,0.004343046973018668,-0.025061856847903068,-0.048090162031273954,-0.01595414810937705,0.002679421324944876,0.007525794110855931,1.9688291249744927
5,0.009341945532852251,0.02092913934391229,-0.02053330107839346,0.015689677472953117,-0.007581658069646828,-0.0030197268365367937,-0.0013805809648335613,-0.028572314670704917,-0.00712548887941583,0.017865333496935944,3.5210062459538145
6,-0.015274143432015634,0.016783239498545426,-0.007902487650107419,-0.002170965172417353,-0.023052649892305706,0.008942025862542415,0.012829576462018094,0.01548640328686135,0.00527055072030898,0.010604100697391046,0.2525724947706012
7,-0.03324795958328846,0.019482742087183695,-0.0057682362856953835,-0.005768098182145912,0.000612675967968516,-0.006505158947216803,0.011756346692680362,0.001771232082542503,0.00029532561810480213,-0.012725881593060956,-8.613971205400226
8,0.0012685112268404977,0.03304050306847354,-0.015860194441973435,-0.031032311767542658,0.021568627595848846,0.047934155566433774,-0.03280528363859094,-0.02573695325842775,0.004148200601843734,-0.018818024083371746,1.5024847628529376
9,0.010107514173399494,-0.007420704404866898,0.008230271576565055,-0.02145472524348974,-0.0009376130721342666,0.006087350009748262,-0.013492469785241074,-0.026803618502464707,-0.029714685202468807,0.018955079338174186,1.9660159067336411
10,-0.03378640788363219,-0.00801647067464881,0.014518546842342548,0.020206321397349944,0.028428753728190474,0.004195878815681043,0.011764704868529895,0.006812171974161005,0.05649362654245611,-0.0029876329457897465,12.458453129252678
