study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
0,-0.04269822705188492,-0.006236779944544867,0.04293271460691882,0.00611583961441987,-0.02023742640226258,0.025468677892144163,0.007704446079436774,0.028769441301378457,0.004045492371455332,-0.007126057870543356,-0.009129953586199332,-0.04624552787486943,-0.005934398971781799,-0.010044626576358337,-0.028302470392405518,0.006281492848565805,0.03358127268431364,0.003781483100523377,0.05138037781706347,0.0008835708387043994,0.3911098343985344
1,-0.0015236982596028045,0.013211457441438708,-0.03736261214079748,-0.0037453832755498565,-0.007797725374666061,-0.01458864508332591,-0.019543645395160847,-0.035983673679721696,-0.0192784698885575,-0.022024774527417915,0.0009019725941240566,-0.005040342847872987,0.016397262696979168,-0.0008506589390893819,0.020990282401825988,-0.013860782549032275,-0.03054747027337539,-0.017322676502162793,-0.011809305968220062,-0.021307785539842625,2.917828228409145
2,0.014063701713877113,0.013664295491538601,-0.02874684886708515,-0.0412549908339043,-0.02920304504079686,0.009310830047881828,-0.01722606391672302,0.02548471078233551,0.0052445249601816716,-0.00884134214650127,0.022203934666495454,0.002597598211609981,-0.03497408844176115,-0.036994824737886664,0.010277971928596656,-0.008877955637590243,-0.017378492503944746,0.020013368634097056,-0.016197523039177646,-0.02874865180335948,-2.7077958094849963
3,-0.03756542805481871,-0.015573329715679077,-0.018313158466446856,0.03109143949101508,0.017121323928426406,-0.025788973967895177,-0.008058732784789075,-0.026221253718856186,0.016064759793343444,0.0021939132128948498,0.013328911692198077,-0.001257736552702377,-0.01909615061120355,0.003330711250916456,0.01152194765909245,0.0089546833643287,0.00301894913954406,-0.005732254202030989,0.04431121565572048,0.024554589952529068,1.4471354418786868
4,0.005589325854650658,0.017556148538720857,-0.002388345222647914,-0.011240034009587478,-0.00119359241335099,0.003183460943265847,-0.011663540578552555,-0.0014004748542881696,0.014663499110456358,-0.013244537199412619,-0.0049871804983888865,0.013314575520207978,0.000899321455035694,-0.03136687067860044,0.019701894036899502,-0.0067763714833470445,-0.034978841232340366,-0.010090097350253527,-0.018242160033942915,-0.01007499863892452,-4.884167499712292
5,0.0028761071478566607,0.005592120053857018,0.025267206965473334,-0.0006495174550933212,-0.007787534271671061,-0.020216530940511766,-0.03242502025460474,0.0018210538552000642,0.008701009592593054,0.01546352100070672,-0.00662406777212132,-0.009245466405512744,-9.57270434243508e-05,-9.64578870648296e-05,-0.0038791981728252076,0.019243802942162276,0.004162592634309539,0.041265911719208494,-0.0036648736748205674,0.005488662157656766,0.13000693350973802
6,0.010740669152367079,0.014991282113067557,-0.013307542382191458,0.019347115692753016,0.01055732321464193,0.010173850393472487,-0.005805460360896133,0.01829957246955397,0.027513599560783725,-0.013817387713412937,-0.017811998924622145,0.006366397769129309,-0.017267873627873794,0.006304589945459878,0.0015760442350915992,-0.0215778335247512,-0.008534037488863803,-0.011051812348955978,0.0017832835209655644,0.030088596451942635,-0.09994820552597106
7,-0.011206269331394056,-0.026704885892402885,-0.0052165201721555065,0.00436221296549543,0.00832237589103892,0.01178064273199567,-0.011095237238291745,-0.02369844361973799,0.02122241115559317,0.006037842458104942,-0.010933565908227525,0.014999391881149361,0.022390292225411914,0.017068577015942134,-0.01192231006863401,-0.008237476305478702,-0.026569110324752124,-0.021466289652345538,-0.01890080945737585,0.014854613151987663,-3.9030286766804068
8,-0.000272729523344542,0.026874811149628985,-0.010701186780023306,-0.008869743171034174,-0.0247603462203256,-0.010754975994467397,0.001456106793634887,-0.004641319844660658,0.007407775407880856,-0.007340871466506469,0.031783442958775734,0.002667873327292251,0.019063964467768892,-0.01662168532754647,0.01623788339674264,-0.010960203633753898,-0.012660435302909435,-0.005307160873188032,0.015685548892810285,-0.023315928722772373,-8.57779597630276
9,-0.06903817836749837,-0.022852981684148597,0.04994723568745748,0.0005350771254514402,-0.01069994773213525,0.02270264062371858,-0.015458634377013239,-0.014932888168118266,0.003323580973363389,-0.011140314908939512,0.014922549461707275,-0.02293767697367141,-0.05242277716683106,-0.009055840836456584,0.014883063226863485,0.012194660971939789,0.021156565727640846,0.026573144049997954,0.05225886655518959,0.0122748317928996,-7.519137453947854
10,-0.03450317211857932,-0.005241945317397607,0.05635644950251153,0.014260426690187327,0.027123616568092132,0.01083105414592933,0.013717771305014682,-0.015382989999883943,0.01111280147749258,-0.026842328011881182,-0.017536727583037672,-0.02830277115961325,0.0016847717667256878,-0.029001640727931516,0.017494031913009644,0.018879984905513496,0.022086676414382292,-0.0015608207448846846,-0.0024374534083352792,0.013347876266832759,0.11278506041408676
11,-0.001309694182090934,-0.040858026716939194,0.009428470559335135,0.014459186885567321,-0.005097909030694837,-0.048125334959792786,-0.04244779867719991,0.017188930149114816,0.0008024628005401198,0.026156215551403152,0.012738222345685812,-0.009885395823437481,0.004697855656397964,0.0019874062601927646,-0.004572688180835271,-0.016386567652640672,0.01316670513054031,0.02331050984883093,0.03651034293016495,0.02744808399808005,-3.326747529007996
12,0.00015840966262473504,0.014533088723418363,-0.015687613853831914,-0.012765327205234265,0.022477746454127878,-0.0028879126253635663,-0.009416292943949635,0.007435920387314173,0.0008032704597057444,0.030356220369030625,-0.00789451422854516,-0.024598517067604703,-0.015486803634203515,-0.006868636146845459,0.004507280455174998,-0.00011635081124748269,-0.02961298787972667,0.017179939987060574,0.019007559102178946,0.0004727714144228927,0.430659085979385
13,-0.01921181201627747,-0.001287214715162544,-0.009777769587654311,-0.003798601679502774,0.025671846918539312,-0.005508027562289598,-0.021799077995400266,-0.008068730661336662,-0.004296641218131236,-0.0003156997563858369,0.03301911191058059,0.013234494213504653,-0.013366681734035657,0.02013786733280856,0.020594308428035092,-0.00659594585279253,0.020949638769305765,0.0022334653109000965,-0.014461247297582271,0.008017150624598613,0.7660211632443916
