ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
0,-0.2881387920436029,-0.40148147399776646,-1.4493106935516509,-4.957105403480857,1.3772508676949682,-1.1940978896894963,1.0241131022152214,-0.0834270829142667,0.13793945679305722,0.6255396021215152,0.7143292625867884,0.02224525077080311,2.9142799161953623,0.3913264283208944,-4.410140710545449,-1.3266121585559796,-0.569141529103754,-4.5140611189170485,-1.2299406503959363,0.6282085821358413,0
1,1.3130531578819937,0.026409321245094344,1.9235099880459097,0.973411482129247,1.6640542940693388,-0.6263070339673154,-2.0341762710315616,-0.472409444169664,1.1639023882120227,-0.7955142830269136,-0.36540034586227005,-0.20578551942038384,0.012368811231584509,-1.5037563038712947,-4.3618670430902275,1.6154401980449298,0.295544256599113,-0.46964487095966456,-2.1287830252614945,0.9272999338363707,0
2,-0.5860241077942735,1.7566562808475137,1.9364685774335064,-1.1122099170439157,1.8263481700476056,-1.8608261560143438,0.3332285602466992,1.7083307041859148,-0.7905124255792066,0.8550962689700788,-0.09292680778757194,0.3204799248107452,1.4968462925608987,0.5676233812936927,-2.8352063729285075,1.043207261521815,0.7774963520872282,-1.809251281566842,1.3570895824405076,-0.9845912356242811,1
3,-0.2289026707499503,-0.4668099613215984,0.03912349461695186,-8.861599538813323,-0.6245683590849788,-2.2078387075650987,-1.5853785738038757,4.3959138629619625,-1.022779784979276,0.45189016144644734,0.2775050902048609,0.3225512336591977,-1.081941805381462,-1.1382342904091907,-3.7841825485168643,0.32290634348144737,4.0819517789206206,4.369036181557805,-0.6565222896821443,0.5394600187759754,0
4,0.4707830783818867,0.4626392739870477,0.45256730222907304,-2.4445064786274653,0.0682718069612911,0.6857380947073164,-1.320654454397618,1.500240709215101,0.015589155338894304,0.41887156163810185,-0.1844160361639089,-0.2934828263403632,1.8241009771822192,2.1792531495687126,-5.59141436945588,0.5556459418985835,2.545297890203517,-0.8328772850481423,-0.5329640984614965,-0.5085809860125459,1
5,-0.018690193379576843,-1.4335079878647516,-0.20666386702455664,-0.9938915450859702,-0.38433568301331184,-1.1052630139682798,0.9239290595462559,0.26949882801858316,1.2902783108018299,-1.57448138083251,-1.227012555918557,0.6296299291370763,-3.06008429999389,-0.6992419003854126,0.9665593421343897,-0.4951595140306426,0.7788049278869914,2.8853346936566373,1.1142906835331554,-0.09199576893418084,0
6,0.15765080287060385,0.5350800247388859,3.0362567850031446,0.2254855315581111,1.1633703558322956,0.6975043654614373,-0.7278453849855809,0.36685001460469924,-0.7763903222504779,-1.3445854025739639,-0.47733540457163715,-1.6585380960765708,1.3486702941122923,0.08862453774855626,-3.1771596165903513,-1.1225797965135336,1.4160659225478822,-2.460125509544322,-0.016018300534936386,-0.26822619467653563,1
7,-0.45710486492854824,-2.0758102549657065,-0.15327662807886466,-0.13871234522811013,0.42616681246409804,-0.8083477232161091,-0.4487021466136341,-1.771808835747684,0.5567988062012716,-1.3976145932465762,1.2203171112042712,1.2018048869631939,-2.0094238649551164,-1.281756832226196,-1.4111112371478844,0.10856969805510634,1.7850205290801018,0.7809618396026761,-0.3006199025144939,-0.753052956749547,0
8,1.3927859377992164,-2.095843954409929,-1.6211204595926982,-2.236102346767481,-0.835447760747957,-1.1715247652403757,-1.0612505639039662,1.879377778690432,0.16107653069699407,-1.3455428843370771,-0.12842768165581736,-0.9437675506319866,-1.070331906254658,0.6387874037011042,-4.064759569590076,0.05124692663935735,3.8121793321220836,3.373717004655324,-0.21333880256583318,-0.5266713971749934,0
9,-0.6858415019418347,0.2771073510650114,-1.4772112826125654,-1.945831532648558,0.20326733958875925,0.029756704908586906,0.42087435729031697,1.0069427333801386,1.4789128501970388,0.7068620779000876,0.38923947807761267,0.6890785267632983,0.13051474203733116,0.16078175008909773,3.340284023753814,1.8437051665960797,2.4182326624500092,-5.5863450971181,0.42957131344972066,-0.40459390963958125,1
10,-0.5770607322025694,-0.054810293497556214,1.0836761806107291,-1.3491283907118101,0.589543175959771,1.5306925992373421,0.36627121971591886,0.2617068296508268,-2.1762743359719723,0.35251165161338854,0.2858274730321879,0.3993693012424341,0.7078338585312055,0.40779331909367117,3.8542612631904563,-0.19743669684718346,-3.13260786644944,-0.05639929141527389,-0.8100329115932081,0.8576919046690937,1
11,-0.5522247703603215,1.5516502412020647,-1.1529526372855585,-4.916258476606796,0.35070502259593034,-0.7850479334466962,0.4854763214621394,1.6833254991709117,1.2945375595241884,0.23014027855336064,0.3604031038075625,-0.19570007655376268,2.704490388250465,-0.037709262031901815,-1.1639721018447833,-0.5004357123249572,-0.3053257983836357,-0.8798552069242555,1.2211256147479665,-0.16749035952869323,1
12,0.2558906913493652,1.1829483370637246,-1.8512464546985097,3.7824995400319024,-1.1033991612818486,-1.726602540830318,-1.3477870160252332,-0.568899761129765,-0.22369412771945593,-0.9697905625833154,0.8798786194451181,0.33158465616120636,-2.291292058362985,-0.2477077371794538,-2.1175552094038514,-0.6870020089997698,2.3340601379570587,0.8081611265646998,-0.7918270601049073,1.147369191263532,0
13,-0.20338913284987264,1.3583841411721902,0.9611224151726411,4.618040547024661,1.3468086688524519,-1.6186239095131292,1.5915034501017804,2.047634859798449,1.587599965693405,-0.5700519332690716,1.3891916534278825,0.3568244416475054,1.1908550985203035,0.359165202698475,1.9336453309062982,-0.9720997644846839,0.5827681182096873,-2.6580125425435357,-0.9640906568827803,0.6560410519694188,1
14,0.7842188714735698,0.4864465216580194,1.3143817800789757,-1.4615993908434004,-0.05839845338912049,-0.5025137091726517,-0.8444886993160732,1.3583215782531823,-2.076253328092513,-0.7148475085054852,0.11441692126543941,-0.027651389393254972,2.8307525183010798,0.127326821462619,-2.3401132983692747,0.7053566505261174,-0.2929042494675036,-2.756992837048843,-0.8438920805612998,0.3906183879464309,1
15,-0.33759390968394215,0.26824933630266007,0.8749980262550072,-2.9674486475489408,0.7596775062911809,-0.4062593870049896,0.7720530435173072,0.5441237735188156,-0.5917314493852454,-0.6151291543186074,-0.3365988569804584,-0.9812899300567414,3.2122542496670374,-0.6080638934462348,-2.0887430326916707,-0.19950616049420283,0.6163414828758713,-0.7833532169726756,-0.5412095677224211,-0.3614911683728699,1
16,2.476124983527007,0.2278130179222818,1.3785144596958576,-6.179420800096934,-0.7598457165042601,-1.484450069974838,-0.5143811264806295,2.8397015033667774,0.4487745187066318,-1.4190677648373884,-2.164099643114958,0.08213712871637387,1.9593308686872892,0.011621089436376653,5.050846308033411,0.0871682543226233,-1.9937574336388217,-1.6124454383522633,-0.5221228344049252,-0.4976392558771623,1
17,-0.07618357774888737,0.4131689845173297,2.5041663895606416,1.0651630390461386,1.9145778684018249,0.2397688908288392,-1.0969989462326348,2.4357479164422413,-2.017272160358703,1.8155096490425693,0.4337234505137073,-1.4758709692934664,2.1800308637301558,-0.06722421469829155,0.5431008588305907,0.27792571237802816,-1.9579543312491474,0.2270252469685059,-0.34601958789621673,-0.9894622881803675,1
18,-0.017259762239283404,0.21757298093014607,0.19315020432856633,-3.318751027886217,1.0334938044959716,-0.055654810245928006,-0.3301582293037958,0.019888577661408835,0.09056560086716886,0.7194750855978851,-0.8660093131468916,0.3400407603485041,0.7846941036275619,-0.3300227076500863,-4.594164105452256,-1.2946136137281323,-1.6763084163775188,-1.5034801119383756,-1.2864408011639914,1.545230164073268,0
19,-0.7264018146154967,0.13097960507566148,-0.653099268437848,-4.007246889502978,-0.2713895872064964,-1.116001624731971,-1.1954916359429022,2.1278521689888947,-1.2568001583651693,0.16630701186294725,-0.7933587054527479,0.22498101072030305,1.5994877560753573,0.2356615945371576,-5.387800726272852,0.0857603671696271,2.0003394270124444,1.732712680094773,-0.4897917223663356,-0.6635392615198834,0
20,-0.3351264754770019,0.3882515125731921,5.283476403712093,3.173055874977758,1.5147789498186268,-1.8096354160257972,1.6072120411246125,4.305552290870391,-0.47016215538906264,0.7837590601747797,0.5579877313266606,1.7991041411531736,5.624466016491344,-1.2122653624749422,-8.677683525863491,-1.4005686251676832,2.2071758148307614,-2.3811205787545533,0.9374887727148655,1.4070464078058444,1
