study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,0.011333401749169964,-0.019715814509363563,0.008626055579388107,-0.011304889527312276,0.028207780151405314,-0.03278686734985645,0.015259391270265698,-0.031780097998107895,-0.029100953688981013,0.021919289102289748,-0.8011301465321781
1,-0.00403647053826991,-0.03026129989147259,0.023173102651913174,0.005618145778271493,0.03544633012087695,0.0036617670933745965,-0.00189833199341276,-0.01151058470109669,-0.02629155416543133,0.010184292630262212,3.3216378129675954
2,0.03696979073254795,-0.007077695657070201,-0.02114372691388269,-0.029747560208753004,0.02550266595859627,-0.008847478567571634,0.01359033396206911,-0.001272799494897687,0.0030353221237695432,0.008261894546175645,-3.2624456745903685
3,-0.004204408245999283,0.021684035062477038,-0.011537319773771848,0.013178283462300851,0.019583907880351067,-0.0026456931881155667,0.014522429526972587,0.010413433686087515,0.0005897400773128816,0.04634969052874516,2.6970809588694897
4,0.04530080811010331,0.010179792141156494,0.006886114071975384,-0.01980533551031668,0.018532739396634138,0.00081649646907589,-0.012899272855708898,0.015643170413189387,-0.0010959122542088303,0.006501148569748986,5.53970075626457
5,-0.040256682923390436,0.026116424907082512,0.0230352570801539,0.02924452928947908,-0.01902541559097818,0.012785371919098634,0.016706077951826735,-0.012543586466871787,0.03590022531118722,0.014173254715265487,3.764207701488739
6,-0.014019512831800555,0.022114272993635567,0.004738201422876316,0.01592667352116271,0.01160489692082934,-0.02207382824302429,0.0006731125614603147,0.043990928176595036,0.016470820557608255,-0.020573023506087636,7.729756136955956
7,0.020351702595711545,-0.024588979422515634,-0.004663699494475303,-0.028473989542849326,0.0066240810927450985,0.00010678585241284101,-0.01391673314795172,0.006382934884946882,0.027808264441029646,-0.018689275231176142,1.7723487314406015
8,-0.020723060154596296,0.03594805430024873,0.011823791220422954,-0.008531185890872617,0.012954837472711348,0.012344687320265077,0.016705272049396525,-0.005118624846296162,0.03581130577928524,0.00664284569413052,6.048238022060606
9,-0.032092553412639106,0.011266556448770476,-0.031018135972943294,-0.003661743209323138,-0.017625877954978362,-0.019385807238099313,0.017869402120722105,-0.030386371840485205,-0.05237154038660809,0.014303093309620348,-3.873115129910772
10,0.0028964479584703932,-0.0021813063967802476,-0.00242406430199447,-0.01815443884422659,-0.011543532072994578,-0.03559053303191019,-0.002487871982523537,0.04929755657199496,-0.013916184519028107,-0.039559060831809385,-1.4283472349905484
11,-0.01340982462514333,0.03325880799687652,0.01147382379070841,-0.005339407906148666,-0.01607650932429122,-0.0374458421483789,-0.016002821041491904,-0.003960790249984735,-0.029054231328008873,0.010184923212457534,-1.9682800387209742
12,-0.00892388623861674,-0.010336312435972156,0.01678252392626627,0.0025341146128772286,-0.010710429019234474,0.005335294446226659,0.021381812200787904,-0.017324440301635147,-0.03320589946383092,-0.016962991861283055,1.4637040616613877
13,0.05572346073235652,0.0022408233592476536,0.03540607558964788,0.043761305994701606,0.010497042572827986,0.03957726296703154,-0.04065424145815245,-0.011100865148771124,-0.029046201541630054,0.040977183261900134,11.034179499858343
14,0.0020292801033471924,-0.030087836326361504,-0.007173215508133271,-0.016102840540034476,-0.01119043047441944,-0.040480455439837394,-0.004951470011631433,0.018065762324829957,-0.021476912561851323,-0.020146774165583043,-7.818403048337377
15,-0.0002348745118729712,-0.018270787383748172,0.002257890943651379,-0.01952315258551369,0.0010211911186157265,-0.009871219886905458,0.01107554776048093,-0.010538495340849208,0.011818003334926507,-0.019311926584230057,-4.675506450474631
16,0.012063612035886646,-0.02815550114311924,-0.05699167947126918,-0.016326134161880945,-0.022132782494411956,-0.008045362003836288,0.010636317153063896,0.028553515198768302,-0.002284546670281633,-0.02555035369816107,0.7440620524910031
17,-0.02986944525015323,0.01302387690685816,-0.002645868504842087,-0.01321621857498494,-0.009903610779845388,-0.03745449699057522,0.008939087427254203,-0.007282020126499232,-0.019206620294362348,0.004548253648769645,-4.180487195311334
18,0.0046518687397246955,-0.040304835939697005,-0.008730833419142641,-0.017687806693372148,0.0021383855402390094,0.02505246474003725,0.005318345532999885,0.019140587567230798,0.010723543042477,0.020464235105364017,-1.3190671506735598
19,-0.023405514875277728,0.006822315456138811,0.023677540347889357,-0.0103416371831378,-0.020622101129297007,-0.011553679010192934,0.02204111307888477,-0.030754278620166692,0.054260907802767266,-0.032734605667082875,3.4978393672049624
20,0.04102380560103247,-0.012248779124655492,0.030152014474277355,0.027622512156459837,0.008403011616326079,0.020184769492262618,-0.020534682753941887,-0.008694699222414986,-0.043313237112108736,-0.0023102031126967333,9.421126400770454
21,0.006194405291442663,0.02817079672947378,-0.019240059284914877,-0.03535766483435246,0.03569720950088279,-0.016631363417606508,0.018158678211813103,0.03625519797872176,0.03339230772886842,0.04221569854956237,1.9678535845259555
22,-0.032849558410318246,0.009044626893531022,0.05054129711879841,0.0019909647242556316,-0.01753325705941473,-0.010775284713326302,-0.004002571481223254,-0.0015232072659974829,-0.0008726815151590288,-0.037117351292406994,-1.9746391908258527
23,0.011920869461093081,-0.010143355690078876,0.024807811725066388,-0.039532039968352986,-0.0038758010284639915,-0.03967579969583948,-0.019297015575953994,0.02353974311409529,0.0034413437630818437,-0.014585190726593535,6.2268905344653245
24,0.017742351309052832,0.0140124074084096,-0.04027584788422034,-0.026048623019751655,0.00261396325159286,0.026980890234209257,0.006672854275092522,0.008087699460393272,0.006077345464380997,0.0014115008789276277,0.4495546340707247
25,0.044452317474431575,-0.0043526687668420045,-0.012482010306086682,-0.00021365992139540626,0.02600631193003605,0.009601635974238147,-0.02431413277178601,0.01577521145928221,-0.009126394557077104,0.009315991098106607,4.638512229548391
26,-0.0009943352682041547,0.013350988898486339,0.01484393559609476,0.01844681998797179,-0.011114292369689959,-0.012550134502971757,-0.01721785536561144,-0.007124819821467486,0.01745798801199041,-0.01129496044769681,-5.5451969137495745
