study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
0,-0.007836119704855656,0.010462704205167948,-0.013941917217834835,-0.02483392304409807,0.018289972082876624,-0.016340153360169963,-0.009630491046808446,0.011699090050152143,-0.022434700774705718,0.022598565331702822,5.008480191590032
1,0.02790060674335276,0.035414315980968794,0.017155371574727383,0.03225278433927142,0.0062448886935250955,0.02839151485722344,-0.007057388752831022,-0.001103285030771359,0.006915636158835692,0.003445205408215596,4.933012185471898
2,0.0047859700085810105,0.018188363670039988,0.008411098370891497,0.03478688244550201,0.011926427225818556,-0.018570554847034477,-0.009093259580566792,0.007594704466027405,0.008979227371952286,0.009080924961739976,2.0808577311545533
3,0.006079494482455175,-0.01190848486022317,-0.004284914549088902,0.03139176835584511,-0.017606685000029466,-0.01713502167144877,-0.017004733485673437,-0.01939478344052591,-0.00112784804435674,-0.04021144633159422,-3.6534687013466236
4,0.03262889264793749,-0.02597019407927099,0.023119215657848212,0.09964740214610561,-0.015855560287930993,-0.029222571982452147,0.04526505738651148,-0.01995591510580085,-0.01795412056930552,-0.04079300431092502,5.930775489601424
5,-0.017786574870207007,0.01150708014471501,0.024591581197258433,0.03992455050425694,0.0112167091064065,-0.001653389394870224,-0.01272576749277395,0.010870609837216213,-0.0005077156789465751,-0.0062573275075283,0.8878772936287426
6,0.021196747620683642,-0.0010984142849528476,-0.01699206603950014,-0.020405205154382256,-0.02907829870971212,0.006551094421021308,0.027186114027208802,0.012256149317283504,0.010826476600960026,0.009006407539204644,-1.9463885799792715
7,-0.008023567831669886,-0.016637301881846266,-0.014731110927319243,-0.024245937966710027,0.01349449300714739,0.03464115256990083,0.03557256167437222,-0.009807507476650735,0.028554896015433623,0.012539149457276622,-2.9349529138552657
8,-0.009257634893248733,-0.007865668931455324,0.01298615654151167,-0.026756845051231125,-0.011001824851682508,0.03545771266511987,-0.005735319038175161,-0.0025219272650463436,0.0015393198292564755,-0.016608378733826177,-2.494781014355552
9,0.00223061971276686,0.0032380199370108153,-0.017977494403905017,-0.025389315745156307,0.011422306904418067,-0.027163408747017722,0.007200004022608256,0.006588626394353062,0.006111304511562543,0.007397805684543863,9.944839632423133
